All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
1352.0,878349171.0,126275.0,47587177.0,70.0,522643821.0,6171768.0,1243962.0,497520292.0,3582425112.0,34643382.0,107.0,12503.0,90.0,708790.0,21.0,0.0,0.0,,,Doja Cat,,
4389.0,80899019.0,14613.0,2423704.0,53.0,68620784.0,468664.0,26941.000000000004,9119456.0,116447096.0,213619922.0,11.0,105035.0,2.0,95374.0,17.0,0.0,0.0,,,,1637280000000000000,
442.0,1670164200.0,171120.0,93127826.0,78.0,721445001.0,8290854.999999999,381926.0,125662413.0,805399161.0,1840306341.0,254.00000000000003,811625.0,131.0,1195898.0,59.0,0.0,0.0,,,Harry Styles,1575590400000000000,
4523.0,6184259.0,1641.0,8841671.0,67.0,1090122.0,43929.0,11552.333333333332,1782666.333333333,21975183.0,85903500.33333333,5.0,102.0,4.0,327160.0,17.0,1.0,1.0,,,Nemzzz,1715817600000000000,
292.0,1293773697.0,115332.0,51081689.0,77.0,501908214.0,2730759.0,2482560.0,549037519.0,6046489956.0,179322656.0,50.0,33285.0,16.0,2258927.0,51.0,1.0,0.0,,Un Verano Sin Ti,Bad Bunny,1651795200000000000,
222.0,1823871908.0,262313.0,116916147.0,76.0,307855103.0,2540592.0,2074944.0,1053759171.0,8035914098.0,2053577.0,470.0,551084.0,129.0,1850223.0,98.0,1.0,0.0,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),Doja Cat,1617926400000000000,
1318.0,1663491433.0,49556.00000000001,9366950.0,52.00000000000001,1569239627.0,8709566.0,21605.0,7776168.0,60584088.00000001,282669797.0,267.0,16437.0,142.0,1215325.0,42.0,0.0,0.0,,,,,
3199.0,839345554.0,295.0,20447.0,23.0,44131300.666666664,389116.3333333333,1170519.3333333333,187803.0,2051095.6666666667,178835584.66666666,13.0,56224.666666666664,1.0,2.0,16.333333333333332,0.0,0.0,,,,1653004800000000000,
3302.0000000000005,1285242562.0,216338.0,88471248.0,77.0,256379013.00000003,2156909.0,265724.0,129356785.0,1231170484.0,316.0,172.0,287903.0,98.0,1410983.0,65.0,0.0,0.0,,The Fame,Lady Gaga,1199145600000000000,
1261.0000000000002,1651606290.0,6.0,66.0,65.66666666666667,110258164.33333333,837900.6666666667,548632.3333333335,4511171.333333334,46639039.666666664,199759841.66666666,3.333333333333334,224.00000000000006,14.333333333333334,335241.6666666666,7.000000000000001,1.0,1.0,Danza Kuduro - Cover,,MUSIC LAB JPN,1699574400000000000,
271.0,61131350.333333336,10173.666666666668,3817028.0,64.33333333333333,4534591.0,47967.0,20947.33333333333,3664965.333333333,44683725.00000001,159190130.66666666,9.333333333333334,69675.0,5.333333333333333,2416100.666666666,9.333333333333334,0.0,1.0,,,Katy Perry,1695081600000000000,
569.0,1729264620.0,171065.0,77207881.0,75.0,3137616905.0,17150946.0,369612.0,124140769.0,1176707701.0,1774014030.0,216.00000000000003,244316.0,151.0,1369282.0,70.0,0.0,0.0,,Todo Exitos 2014 (Los Nï¿½ï¿½mero 1 Del A,Sia,1388534400000000000,
3960.0,91842323.0,15910.0,8695499.0,63.0,237180411.0,1961210.0,554995.0,6613662.0,149090596.0,508469.0,10.0,82.0,56.0,7488178.0,9.0,0.0,0.0,,,,,
2489.0,64656678.0,2743.0,8231330.000000001,52.666666666666664,104860686.0,407632.0,19742.33333333333,15299.0,194766.0,457588978.99999994,25.999999999999996,1128.0,1.0,1666.0,16.333333333333332,0.0,1.0,,,,1700179200000000000,
3844.0,39057770.0,1308.0,893063.0,27.0,252467125.0,974051.0000000001,3424188.333333334,49791680.00000001,612666004.9999999,226008080.6666667,2.0,1707.9999999999998,20.666666666666668,2148287.333333333,7.000000000000001,0.0,0.0,,,,,
2403.0,2409532.0,128.0,136647.0,52.00000000000001,44586424.0,222685.0,488.3333333333334,187803.0,2051095.6666666667,211101553.00000003,3.0,3926.9999999999995,9.0,244689.00000000003,13.333333333333336,0.0,1.0,,,,1712275200000000000,
2591.0,649191183.0,160382.0,29032760.0,68.0,645296970.0,8887252.0,795603.0,151017071.0,1557145950.0,101434951.0,11.0,1173.0,13.0,151243.0,25.0,1.0,0.0,,,Two Feet,1469750400000000000,
4413.0,587054803.0,130991.0,15108911.0,70.0,830977726.0,4575683.0,48128.0,9438211.0,82939552.0,7491045.0,74.0,20738.0,78.0,819839.0,23.0,0.0,0.0,,,,,
2443.0,76078240.0,16848.0,2644680.0,50.0,60811918.0,330400.0,1301526.0,130766543.0,1479348962.0,39905.0,4.0,235.0,20.666666666666668,2148287.333333333,2.0,1.0,0.0,,,,,
4229.0,4261328190.0,113343.66666666667,23608656.0,67.66666666666667,1202965125.3333333,12378795.666666666,2553071.3333333335,335164048.0,3742508009.333334,546640909.0,112.66666666666666,202160.3333333333,59.666666666666664,998011.6666666667,17.666666666666668,0.0,0.0,Blinding Lights,Blinding Lights,xSyborg,,
907.0,338097605.0,85480.0,16509402.999999998,73.0,54214841.0,680291.0,47214.99999999999,15066093.000000002,117839587.0,18856089.0,14.0,63.0,1.0,58975.0,15.666666666666666,1.0,0.0,,,Yeat,1662681600000000000,
3731.9999999999995,954807024.0,219090.99999999997,69258950.0,75.0,1230174677.0,8016633.000000001,313458.0,56619292.0,950938614.0,379363177.0,76.0,44539.0,49.0,662226.0,25.0,1.0,0.0,,,,1104537600000000000,
169.0,630373315.0,70400.0,105320547.0,84.0,50938569.0,246731.00000000003,215433.00000000003,70110809.0,586454750.0,207483260.99999997,95.0,83414.0,47.0,9094602.0,112.00000000000001,0.0,1.0,,,Zach Bryan,1692835200000000000,
1877.0,432634168.0,31429.0,17749866.0,58.99999999999999,699174305.0,2537896.0,128548.0,12531029.0,168805311.0,19333484.0,16.0,5054.0,7.0,6081112.0,38.0,0.0,0.0,,,Grupo Firme,,
1220.0,228240866.0,33819.0,27729274.0,68.0,71928705.0,887392.0,431192.0,122679145.0,1249845764.0,501704711.0,37.0,90410.0,5.0,60728.0,33.0,1.0,0.0,,,,1679011200000000000,
2837.0,96383243.0,10187.0,4406109.0,64.33333333333333,51056879.0,376116.0,20947.33333333333,596994.0,4336957.0,1280723741.0,2.0,717.0,3.0,77873.0,11.333333333333332,1.0,1.0,,,Grupo Marca Registrada,1701043200000000000,
3463.0,509011250.0,72182.0,9700882.0,67.0,220773540.0,2241242.0,195726.0,94397647.0,685543612.0,40401043.0,30.999999999999996,9535.0,2.0,16182.0,1.0,0.0,0.0,,,,,
2749.0000000000005,553627198.0,108088.0,18837961.0,64.0,293505196.0,3213599.0,79391.0,5994142.0,43552260.0,48193048.0,32.0,298.0,12.0,64179.0,6.0,1.0,0.0,,,Juice WRLD,1587686400000000000,
2647.0,95747052.0,18521.0,23770824.0,63.33333333333333,13990236.0,198993.0,1907.0,604177.0,9054387.0,45935756.0,29.0,8090.0,44.0,696335.0,3.0,0.0,1.0,,,Myles Smith,1700006400000000000,
2098.0,145332157.0,8065.0,19954898.0,80.0,79026835.0,407599.0,20947.33333333333,115698.0,670588.0,1351870315.0,8.0,701.0,8.0,8103118.0,4.0,0.0,1.0,,,Gabito Ballesteros,1701475200000000000,
1463.0000000000002,17756452.0,8421.0,1500039.0,48.0,1602919.0,27727.0,4400171.0,260882262.0,5068567775.0,178835584.66666666,1.0,267.0,32.33333333333333,838786.0,12.999999999999998,1.0,0.0,,,,1649894400000000000,
652.0,150203467.0,33551.0,52062674.0,52.666666666666664,15371828.0,236178.0,19742.33333333333,187803.0,2051095.6666666667,121166226.0,24.0,18531.0,12.0,91130.0,25.0,1.0,1.0,,,21 Savage,1704844800000000000,
3673.0,621596476.0,41914.0,21124626.0,72.0,761391767.0,3404496.0,127772.99999999999,13275748.0,84607917.0,210012868.99999997,23.0,17161.0,36.0,1908898.0,15.0,0.0,0.0,,,Morat,1528416000000000000,
3671.0,242105356.0,25649.0,5257047.0,58.99999999999999,327705174.0,2907887.0,129582.00000000001,5433488.0,38979215.0,25155712.0,21.0,48967.0,7.0,36419.0,15.0,1.0,0.0,,Invasion of Privacy,Cardi B,1522972800000000000,
3885.0,441916342.0,47499.0,20527523.0,55.0,757432448.0,6966709.0,21746.0,4366102.0,26604065.0,62519514.00000001,96.0,226.0,35.0,359611.0,54.00000000000001,0.0,0.0,,,,1477008000000000000,
2189.0,5633595.0,418.0,286571.0,61.0,38890559.0,213288.0,19742.33333333333,187803.0,2051095.6666666667,30591117.0,2.0,3926.9999999999995,1.0,128640.0,13.333333333333336,0.0,1.0,,,,1713139200000000000,
1543.0000000000002,331775657.0,17727.0,7678049.0,51.0,385663277.0,785773.0,57763.0,2441523.0,45584468.0,53.99999999999999,12.0,6628.0,7.0,1240927.0,10.0,0.0,0.0,,,Carin Leon,1657238400000000000,
824.9999999999999,230291754.0,11519.0,61076412.0,78.0,113183874.0,658962.0,12006.666666666668,1570733.9999999998,16379962.0,2342845627.0,8.0,2091.0,19.0,7394543.999999999,12.0,0.0,1.0,,,Oscar Maydon,1701907200000000000,
3869.0,358055646.0,63452.0,9753180.0,58.0,79428378.0,1309138.0,573069.0,62330473.00000001,1038829201.0000001,5238638.0,29.0,70.0,6.0,38755.0,10.0,1.0,0.0,,,benny blanco,1567123200000000000,
2108.0,869024663.0,91687.0,30002977.0,69.0,1937330456.0,6059523.0,101928.0,5141326.999999999,67188077.0,270306685.0,111.0,53221.0,69.0,420802.0,43.0,0.0,0.0,,Full Circle: The Live Anthology,Nicky Jam,1321747200000000000,
3165.9999999999995,433309786.0,137820.0,15190372.0,73.0,35285134.0,512311.0,8562.0,8229618.0,59408058.0,60764571.333333336,17.0,390.0,11.0,25578.0,10.666666666666668,1.0,0.0,,,21 Savage,1601596800000000000,
3910.0,164788147.0,23301.0,15473906.0,62.00000000000001,426336235.0,1881474.0,20700.0,3047195.0,44074315.0,15887557.0,23.0,27670.000000000004,5.0,14721.999999999998,13.0,0.0,0.0,,,Daddy Yankee,1607558400000000000,
1485.0,13615330.0,1140.0,407642.0,48.99999999999999,3024886279.0,7956355.000000001,201540.0,6854117.0,112054234.0,14580.0,2.0,3.0,2.0,11063.0,2.0,0.0,0.0,,,,,
2076.0,167885356.0,35425.0,5269761.0,58.99999999999999,623156045.0,4494258.0,62871.0,2554504.0,35359820.0,196485248.0,14.0,4.0,17.0,257093.0,7.000000000000001,1.0,0.0,,,,,
3811.0,41494349.0,6516.0,1169599.0,52.00000000000001,267216987.99999997,1757325.0,73081.0,14349551.000000002,102354732.0,31309560.999999996,11.0,1619.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1663891200000000000,
59.0,1655575417.0,1.0,3.0,65.66666666666666,95317885.66666667,634575.3333333334,548632.3333333335,691996.0,7709732.333333333,247951046.3333333,4.999999999999999,224.00000000000006,20.333333333333336,3022382.9999999995,7.333333333333333,1.0,1.0,Danza Kuduro - Cover,,MUSIC LAB JPN,1714348800000000000,
2352.0,8797665.0,769.0,17349465.0,67.0,19762635.0,804351.0,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,13.0,105.99999999999999,4.0,7100.000000000001,8.0,0.0,1.0,,,,1715126400000000000,
2748.0,255564797.0,31242.0,9239751.0,63.0,264486017.0,1523924.0,46722.0,23505507.0,183685728.0,173994448.0,25.0,43.0,23.000000000000004,2170095.0,7.000000000000001,1.0,0.0,,,,1656633600000000000,
217.99999999999997,706356280.0,166277.0,62975073.0,77.0,172653099.0,1750863.0,32431.999999999996,14181961.0,108461504.0,205280242.99999997,56.0,72856.0,13.0,1040628.0,41.0,1.0,0.0,,HEROES & VILLAINS,Metro Boomin,1669939200000000000,
1344.0,154018930.0,23281.0,12418680.0,73.0,107103779.0,554779.0,116800.0,23928767.000000004,207698391.0,232597557.99999997,13.0,63.0,6.0,57221.0,1.0,1.0,1.0,,,Dei V,1694649600000000000,
3849.0,68411628.0,4215.0,13721864.0,65.0,19337973.0,108046.0,782499.0,25356960.0,297146611.0,11088461.0,4.0,687.0,32.33333333333333,838786.0,16.333333333333332,0.0,1.0,,,,1690502400000000000,
1490.0000000000002,1034272727.0,201381.0,54919566.0,77.0,235190444.0,4584548.0,2469242.0,313991722.0,2226783393.0,9309862.0,37.0,1674.9999999999998,24.0,270287.0,50.0,0.0,0.0,,,,1514764800000000000,
1147.0,710319373.0,209136.0,30701216.0,74.0,183959519.0,2671075.0,154135.0,62458934.00000001,363975031.0,280367116.0,30.999999999999996,1582.0,10.0,187089.0,14.000000000000002,1.0,0.0,,Whole Lotta Red,Playboi Carti,1608854400000000000,
2663.0,1007623089.0,168666.0,43769189.0,72.0,936816983.0,7135806.0,82215.0,16452743.0,160676196.0,188246082.0,57.0,81281.0,51.0,151326.0,13.0,0.0,0.0,,,Avicii,1356998400000000000,
3718.0,391235723.0,77293.0,8225026.999999999,6.0,133338318.0,1407929.0,104019.0,14567512.0,193481131.0,2330.0,9.0,60941.99999999999,8.0,9221.0,33.0,0.0,0.0,,,,1516320000000000000,
414.0,153364964.0,29300.0,15208678.0,52.666666666666664,32239845.0,576013.0,534000.0,88331091.0,749015170.0,34306328.0,33.0,48625.0,7.0,935612.0,1.0,1.0,1.0,,,4batz,1701907200000000000,
2166.0,1091185920.0,114997.0,28172038.0,72.0,522422863.99999994,5993528.0,363386.0,57964177.00000001,372214292.0,21852096.0,37.0,1112.0,14.0,209449.0,26.0,0.0,0.0,,,Billie Eilish,1500595200000000000,
718.0000000000001,4561175.0,1911.0,300718.0,52.666666666666664,5599363.0,109997.0,1700000.0,1172078.0,16150469.999999998,37151035.0,2.0,3160.0,1.0,64.0,16.333333333333332,0.0,1.0,,,,1701820800000000000,
2172.0,39715603.0,13501.999999999998,1974605.0,60.0,84439011.0,951441.0,466854.99999999994,94227206.0,1032372537.9999999,389715914.0,29.000000000000007,55.0,1.0,2078.0,15.666666666666666,0.0,1.0,,,Tiagz,1691712000000000000,
1579.0,283572432.0,48771.99999999999,11144471.0,65.0,194184325.0,1695485.0,21922.0,4634496.0,57932068.0,2775894927.0,19.0,106207.00000000001,17.0,695682.0,25.0,0.0,0.0,,,Imagine Dragons,1656028800000000000,
3917.0,3479935.0,487.0,24227.0,29.0,45732371.0,409950.0,1802891.0,176753219.00000003,2877575926.0,178835584.66666666,25.0,41.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1665014400000000000,
2932.0,497826683.0,86867.0,18364841.0,64.0,83526342.0,699022.0,100693.0,22169211.0,178226220.0,448347.0,4.0,231.00000000000003,8.0,8559.0,2.0,1.0,0.0,,,,1438300800000000000,
2612.0,382177076.0,65369.0,34887197.0,66.0,78537068.0,806081.0,146179.0,60677641.0,629205287.0,968287446.0,46.0,105931.0,21.999999999999996,651078.0,14.000000000000002,0.0,0.0,,,Benson Boone,,
2317.0,1286089822.0,256512.0,74267670.0,78.0,291434533.0,3222924.0,226012.0,94442871.0,774957680.0,322090946.0,118.0,160290.0,81.0,172564.0,42.0,0.0,0.0,,,,1325376000000000000,
3708.0,162996272.0,20521.0,5076875.0,61.0,137834966.0,708557.0,265100.0,5676478.0,72517463.0,159190130.66666666,5.0,47.0,15.333333333333334,2533860.3333333335,9.333333333333334,0.0,0.0,,,Grupo Marca Registrada,1665705600000000000,
1083.0,9084595.0,1087.0,26826278.0,68.66666666666667,11912619.0,302647.0,24068.999999999996,6226636.666666666,84479358.0,59828099.99999999,33.0,7677.999999999999,20.0,476040.0,78.0,0.0,1.0,,,Twenty One Pilots,1716336000000000000,
415.0,1289186767.0,123303.0,48973048.0,73.0,1464055196.0,7754280.0,729784.0,9309533.0,131926570.99999999,371508169.0,201.0,80055.0,86.0,5370315.000000001,99.0,0.0,0.0,,,Maluma,,
1667.0,738909649.0,98916.0,19195265.0,70.0,1695861663.0,15412305.0,883818.0,33329265.0,388592360.0,469953995.0,43.0,36750.0,36.0,430870.0,16.0,0.0,0.0,Alone,Alone,Alan Walker,1451606400000000000,
3433.0,168750749.0,1.0,1.0,19.0,44131300.66666666,389116.3333333334,488.3333333333334,187803.0,2051095.6666666667,211101553.00000003,26.0,3926.9999999999995,9.0,244689.00000000003,13.333333333333332,0.0,1.0,,,,1715040000000000000,
1315.0,92985109.0,21725.0,3265269.0,45.0,166739538.0,2648737.0,10646410.0,829818450.0,9273764020.0,2811433.0,11.0,36043.0,4.0,54214.0,3.0,1.0,0.0,,Woah,,1553817600000000000,
539.0,907821800.0,106835.00000000001,71070491.0,68.0,242506280.0,2540594.0,165069.0,54851263.0,702113761.0,4973499360.0,152.0,478141.00000000006,98.0,2702560.0,79.0,0.0,0.0,,#NAME?,Camila Cabello,1635465600000000000,
2109.0,447624.0,133.0,28248.0,29.0,20172.0,453.0,1600000.0,23539380.0,479314734.99999994,226008080.6666667,2.0,7.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,1.0,,,,,
3120.0,254130819.0,82768.0,12570826.0,55.99999999999999,268797796.0,3273095.0,39383.0,14872630.0,106366054.0,3550396.9999999995,54.00000000000001,66416.0,11.0,43042.0,34.0,1.0,0.0,,My Turn (Deluxe),Lil Baby,1582848000000000000,
1608.0,159676691.0,53443.99999999999,4694099.0,58.99999999999999,328647215.0,2027788.0,431385.0,35999887.0,535066055.0,17132645.0,35.0,39664.0,28.999999999999996,1390552.0,14.000000000000002,0.0,0.0,,,Soolking,,
2439.0,1070923215.9999999,204514.0,89320567.0,69.0,576914505.0,3412361.0,79570.0,20716110.0,185228504.0,169884547.0,133.0,163744.0,48.0,1160892.0,36.0,0.0,0.0,Dynamite,,,1262304000000000000,
2152.0,2086460781.0,167759.0,96423336.0,77.0,212889507.0,1603354.0,83399.0,40678590.0,264665397.0,2879491.0,259.0,17500.0,271.0,1178331.0,92.0,0.0,0.0,Stay With Me,Full Circle: The Live Anthology,Sam Smith,1321747200000000000,
2776.0,71320813.0,6750.999999999999,23980309.0,76.0,42538475.0,287894.0,19742.33333333333,760808.0,7603158.000000001,22607618.0,5.0,1952.0000000000002,17.0,817857.0,13.0,1.0,1.0,,,,1704844800000000000,
1902.0,21179750.0,3144.0,19059841.0,68.0,7849267.0,75556.0,186908.6666666667,23136727.0,355887733.3333333,58998673.99999999,44.0,81555.0,63.0,7355939.0,38.0,0.0,1.0,,,Purple Disco Machine,1706227200000000000,
1225.0,29906024.0,1596.0,46272988.0,76.0,17263028.0,241869.0,20947.33333333333,3805373.333333333,45490429.00000001,5110923.0,14.0,985.0,9.0,2186605.0,23.0,0.0,1.0,,,Grupo Frontera,1715212800000000000,
1905.0,19468909.0,2924.0,43639283.0,73.0,1130001.0,20708.0,186908.6666666667,23136727.0,355887733.3333333,777.0,38.0,13552.0,64.0,1639901.0000000002,21.0,0.0,1.0,,,Purple Disco Machine,1714694400000000000,
2294.0,522143496.0,111477.0,16214693.0,68.0,212806984.0,1853709.0,55471.00000000001,10916014.999999998,125604010.0,5932267.0,41.0,197.0,13.0,67110.0,21.0,1.0,0.0,,,Quality Control,,
3290.0,322757243.0,60278.0,9152097.0,62.00000000000001,640816810.0,3577858.0,191432.99999999997,28268064.0,215995105.0,4594525.0,26.0,1370.0,5.0,23543.0,16.0,1.0,0.0,,,Myke Towers,,
2452.0,572697124.0,76099.0,26265380.0,65.0,630335590.0,4117309.0,198900.0,19271618.0,125501806.99999999,271921550.0,148.0,18653.0,41.0,1005275.0,34.0,0.0,0.0,,,ROSALï¿½,,
4337.0,255776823.0,52690.0,9510227.0,58.0,135880617.0,1184950.0,5158.0,1815919.9999999998,13186028.0,164150.0,18.0,146.0,4.0,14862.0,1.0,1.0,0.0,,,Lil Uzi Vert,,
2035.0,703089599.0,126449.0,21054860.0,65.0,761321778.0,9012438.0,28477.0,19087053.0,154119835.0,182556476.0,52.0,9276.0,27.000000000000004,86649.0,12.0,1.0,0.0,,,Kanye West,,
1074.0,21648841.0,2778.0,2506076.0,66.66666666666667,57476670.99999999,391810.3333333334,1992300.0000000002,242655468.0,3067524132.0,47493431.66666667,2.0,4.0,1.0,878.0,8.0,1.0,1.0,,,Tate McRae,1694649600000000000,
2341.0,2184754018.0,9903.0,2638527.0,57.0,151889666.66666666,643968.3333333334,1026322.9999999999,219921998.66666666,2933828965.3333335,38458438.00000001,51.0,523873.0,2.0,424.0,6.666666666666666,0.0,0.0,drivers license,drivers license,Olivia Rodrigo,1610064000000000000,
1953.0,274961162.0,80300.0,27332775.0,67.0,196021271.0,2844570.0,506126.0,381369913.00000006,4719697686.0,4466903.0,18.0,707.0,3.0,91280.0,6.0,1.0,0.0,,,,,
3163.0,1612356.0,389.0,51178.0,31.000000000000004,1805510.0,42902.0,2800000.0,10741378.0,267788636.0,226008080.6666667,2.0,8.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
229.0,861388470.0,103040.0,37365896.0,48.0,15219067.0,176594.0,2107181.0,407118298.0,4388576830.0,135004434.3333333,109.99999999999999,152024.0,33.99999999999999,336049.0,77.0,0.0,0.0,,The Beginning: Cupid - Single,FIFTY FIFTY,1677196800000000000,
616.0,289304213.0,25925.0,7047731.0,72.0,336281559.0,3407011.0,404599.99999999994,257833478.0,1992738756.9999998,572838570.0,33.0,4473.0,5.0,25127.0,38.0,0.0,0.0,,,(G)I-DLE,,
2780.0,48858795.0,9713.0,6487656.0,52.666666666666664,14953162.0,318976.0,19742.33333333333,679900.0,7540800.0,70543438.0,18.0,2166.0,10.0,89729.0,1.0,0.0,1.0,,,,1706227200000000000,
3593.0,10694922.0,5363.0,288263.0,50.0,120681039.0,653249.0,3424188.333333334,762205.0,16374449.000000002,292889844.0,7.0,1707.9999999999998,20.666666666666668,2148287.333333333,8.333333333333332,0.0,1.0,,,,,
2049.0,515693079.0,56753.0,16981156.0,62.00000000000001,139617172.0,1511209.0,76990.0,24650112.0,200621230.0,346012847.0,106.0,265354.0,40.0,409034.00000000006,28.000000000000004,0.0,0.0,,,Dua Lipa,,
231.0,2960046642.0,352745.0,82442565.0,77.0,2391850868.0,23334015.0,196242.0,40652322.0,456931528.0,370252952.0,235.0,149051.0,122.0,715708.0,47.0,1.0,0.0,,,Post Malone,1505433600000000000,
1037.0,535847791.0,57454.0,22561916.0,73.0,602969531.0,3455570.0,2054500.0,440899222.0,5134093462.0,126173423.0,23.0,16697.0,9.0,55353.0,29.0,0.0,0.0,,,,1619740800000000000,
4318.0,154120297.0,30813.0,3242257.0,61.0,152723183.0,900381.0,645100.0,15334102.0,204594753.0,72477851.0,33.0,6010.0,11.0,872241.9999999999,7.000000000000001,1.0,0.0,,,,1638489600000000000,
2699.0,161172707.0,23604.0,23467570.0,66.0,52352229.0,353891.0,33264.0,7184433.0,140240096.0,6507698.0,48.0,71615.0,45.0,1978099.9999999998,35.0,0.0,0.0,,,Becky G,1678406400000000000,
2530.9999999999995,275465440.0,58725.0,10964599.0,65.0,290207058.0,1533113.0,64277.0,8127616.0,53454696.0,12422821.999999998,30.000000000000004,334.0,14.0,2315.0,7.000000000000001,1.0,0.0,,,PARTYNEXTDOOR,,
2587.0000000000005,106899723.0,23959.0,10822808.0,64.0,54351042.0,362313.0,34200.0,3566805.0,44045683.0,22628351.0,15.000000000000002,2942.0,15.0,751334.9999999999,12.0,0.0,1.0,,,Feid,1692921600000000000,
309.0,60240739.0,4611.0,98570633.0,84.0,3322959.0,65840.0,24068.999999999996,107100.0,843600.0,235974273.0,82.0,734.0,25.999999999999996,5164376.0,79.0,0.0,1.0,,,Zach Bryan,1716508800000000000,
614.0,1596770801.0,281838.0,66110271.00000001,77.0,1296329209.0,14241982.0,1693183.9999999998,235882300.0,2521784913.0,193985669.0,219.99999999999997,51.0,68.0,544177.0,39.0,1.0,0.0,,EPIC AF,Future,1483228800000000000,
4278.0,49081.0,17.0,211.0,13.999999999999998,3815187.0,25561.0,2500670.0,17004348.0,258152598.0,226008080.6666667,2.0,1707.9999999999998,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
1590.0,3052742.0,31.0,1828.0,10.0,542279.0,8653.0,6159800.0,19334365.0,367663104.0,60764571.333333336,40.0,58200.00000000001,40.666666666666664,2780749.666666666,10.666666666666668,0.0,0.0,,,,1624579200000000000,
2095.0,3211473.0,678.0,245209.0,52.66666666666667,44131300.666666664,389116.3333333333,2851400.0,64372906.0,1451994379.0,178835584.66666666,25.999999999999996,56224.666666666664,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1670284800000000000,
1457.0,784096553.0,80070.99999999999,22684253.0,77.0,979304024.0,4295929.0,78500.0,8119129.0,98951834.0,153169651.0,30.999999999999996,7210.999999999999,8.0,63513.0,11.0,0.0,0.0,,,Anuel AA,1544745600000000000,
3417.0,40358575.0,1358.0,1211901.0,55.0,244162762.0,1098125.0,3424188.333333334,49791680.00000001,612666004.9999999,1573017.0,3.0,8.0,20.666666666666668,2148287.333333333,6.0,0.0,0.0,,,,,
2507.0000000000005,451878749.0,78793.0,18239674.0,70.0,221123432.0,2660730.0,23841.999999999996,20880385.0,233301151.0,3022110413.0,41.0,114661.0,17.0,330997.0,21.0,0.0,0.0,,The Highlights (Deluxe),The Weeknd,1612483200000000000,
1533.0,276026602.0,37445.0,15016410.0,79.0,2065849.0,27184.0,31.0,6248.0,62794.0,128223718.0,20.0,14487.0,5.0,263887.0,41.0,1.0,1.0,,,Noah Kahan,1689638400000000000,
4160.0,623875921.0,59902.0,22906497.0,66.0,22048904.0,303027.0,1400298.0,56867167.0,550568367.0,10054807.0,133.0,25423.0,29.999999999999996,385759.0,14.000000000000002,0.0,0.0,,,Rauw Alejandro,1594252800000000000,
2040.9999999999998,83521812.0,10789.0,6141307.0,66.0,127280465.0,489928.0,110443.00000000001,7796172.000000001,52933390.0,497967066.0,1.0,126.0,3.0,1948038.0,16.333333333333332,1.0,1.0,,,,1694649600000000000,
462.99999999999994,1829733410.0,157465.0,49558504.0,76.0,3624778617.0,16916871.0,104685.00000000001,38075232.0,346032878.0,1811140554.0,154.0,41483.0,107.0,566690.0,28.000000000000004,0.0,0.0,,1989 (Deluxe),Taylor Swift,1388534400000000000,
1179.0,144889291.0,63045.00000000001,7698742.0,58.99999999999999,98375891.0,844144.0,96486.0,68284710.0,515213855.99999994,65793712.0,30.999999999999996,131447.0,3.0,245510.00000000003,13.0,1.0,0.0,,,Lil Durk,,
3487.0,231155441.0,33491.0,8783650.0,54.0,314218837.0,1831905.0,155.0,4004.0,72618.0,55444647.0,22.0,6476.0,11.0,86670.0,11.0,0.0,0.0,,,TINI,1636588800000000000,
2509.0,955563174.0,89780.0,18075056.0,67.0,929090173.0,5061750.0,29802.0,16031731.0,85857976.0,262705725.0,103.0,59537.00000000001,96.0,388298.0,7.000000000000001,0.0,0.0,,,Jonas Blue,,
2407.0,306760464.0,23542.0,9642342.0,66.0,458931624.0,5675068.0,121090.0,160432414.0,1292286614.0,174221581.0,33.0,4020.0,3.0,10721.999999999998,10.0,0.0,0.0,,,IVE,1638316800000000000,
3136.0,1540667.0,28.0,177865.0,63.33333333333333,35669549.0,389761.0,10726.666666666668,1523508.3333333333,25362003.666666668,69835821.0,25.999999999999996,27734.999999999996,10.333333333333334,1198599.0,12.333333333333336,0.0,1.0,,,Pawan Singh,1712793600000000000,
3131.0,693675.0,146.0,3487.0,23.0,943370184.0,4708766.0,18801.0,1202173.0,23009253.0,226008080.6666667,2.0,9.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
4012.0,30377279.0,7417.0,41642055.0,52.666666666666664,454550.0,7485.0,19742.33333333333,187803.0,2051095.6666666667,3117914.0,20.0,140.0,37.0,400425.0,17.0,0.0,1.0,,,,1709251200000000000,
