All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
0.29123298638911127,0.18313707968414453,0.13562198610751178,0.08646777801888245,0.7999999999999999,0.05999554660676362,0.06894208974746525,0.003382692253992834,0.0016370694982339481,0.0016198091818910496,0.024107706717357125,0.03496503496503496,0.0042530876177341356,0.011093502377179081,0.0014882655445155708,0.04784688995215311,0.0,0.0,Amanece,Amanece,Anuel AA,2018-12-14,USDXS1806044
0.6835468374699759,0.009426091076368659,0.0022984767721730176,0.004619517548168819,0.5684210526315789,0.014957700088390345,0.01762212284846548,0.023602127351266804,0.011073794006480004,0.01144977243081869,0.0002475794991301927,0.002331002331002331,4.1292112793535305e-06,0.004754358161648178,0.000574049521681377,0.02392344497607655,0.0,0.0,Chamkeela Angeelesi,"Chamkeela Angeelesi (From ""Dasara"") (Telugu)",Santhosh Narayanan,2023-03-08,INH102303862
0.5014011208967174,0.10554270522294913,0.13345731896319557,0.06952594231897105,0.7263157894736841,0.013546213803967701,0.04269959378671296,0.0010273604253231653,0.004210137456134215,0.003819064013724011,0.4756565950843436,0.04662004662004662,0.06763648075581083,0.025356576862123614,0.007756171151474932,0.09569377990430622,0.0,0.0,Out of Time,The Highlights (Deluxe),The Weeknd,2021-02-05,USUG12106689
0.3064451561248999,0.06446983923012238,0.06342237601860462,0.05723951224191781,0.8210526315789474,0.0001258246735860966,0.00043512306024152226,1.2927651004444009e-06,1.2591871362103516e-06,1.0276064303945373e-06,0.06880943070353286,0.022144522144522148,0.00854510779895932,0.006339144215530904,0.00618359430469889,0.19138755980861244,1.0,1.0,Dial Drunk (with Post Malone),Dial Drunk (with Post Malone),Noah Kahan,2023-07-18,USUM72308676
0.83226581265012,0.1457151848725787,0.1014598799778452,0.08731492717143235,0.6842105263157894,0.001350070693473104,0.004861990257018059,0.06034183639523311,0.011466197178793337,0.009012625643592155,0.0015825470580951564,0.15384615384615385,0.01499611559196078,0.04595879556259905,0.009039399482322043,0.06220095693779905,0.0,0.0,Tattoo - Remix with Camilo,Tattoo (Remix),Rauw Alejandro,2020-07-09,USSD12000188
0.4081265012009607,0.01950750253117234,0.01827263626986184,0.023409415657788975,0.6842105263157894,0.007796998839382067,0.007861471505208991,0.004759185440776018,0.0015719512756640385,0.000866502149296053,0.07837612923665782,0.0,7.373591570274162e-05,0.003169572107765452,0.04564800898320757,0.04784688995215311,1.0,1.0,ýýCuýýl Es Su Nombre?,El De La Nueva Baby,Lucky Brown,2023-09-14,CLA1D2300086
0.09227381905524418,0.4273610100562972,0.26671138279546946,0.1889069842969528,0.7894736842105262,0.22206844993372993,0.27148931455367475,0.004511060725830723,0.007677155895126233,0.005664445894642872,0.28505938899348593,0.17832167832167833,0.024469706041449022,0.16798732171156894,0.013279123837321834,0.1291866028708134,0.0,0.0,Blank Space,1989 (Deluxe),Taylor Swift,2014-01-01,USCJY1431309
0.2355884707766213,0.03384078355323805,0.10678347061523635,0.029346042700145857,0.6105263157894736,0.006026183031887693,0.013546108022986848,0.004157748023879268,0.01376833060917421,0.008433883742404509,0.01035541575057988,0.03496503496503496,0.07753832940370059,0.003169572107765452,0.005752969290346285,0.05741626794258373,1.0,0.0,What Happened To Virgil (feat. Gunna),7220,Lil Durk,2022-03-11,USQX92200954
0.6975580464371497,0.05398951690175435,0.056725119454734234,0.03348149244364676,0.5578947368421052,0.019249629975369872,0.029398193336571708,6.636194182281258e-06,8.067266184111475e-07,1.1884221304693432e-06,0.008726553677760375,0.024475524475524476,0.0038195204334020155,0.01584786053882726,0.0020308994595922033,0.04784688995215311,0.0,0.0,Bar,Bar,TINI,2021-11-11,USHR12142718
0.5018014411529224,0.22318564131231625,0.15206701999183592,0.06889845181666521,0.6947368421052631,0.056919234840121874,0.08123237031830666,0.001284189758611453,0.0032324973048556134,0.0014054669647747939,0.04134783000812306,0.11888111888111888,0.0351195318182274,0.15055467511885895,0.009098895423522525,0.028708133971291867,0.0,0.0,Mama,Mama,Jonas Blue,2017-05-05,GBUM71701777
0.48138510808646917,0.07164818659126111,0.039873575308566694,0.03675465257441017,0.6842105263157894,0.028115344127260373,0.09107520604512441,0.005217987774923736,0.03234818705563044,0.021154313260607908,0.02742111622214341,0.037296037296037296,0.0023707571616745486,0.003169572107765452,0.00025122331059880705,0.0430622009569378,0.0,0.0,ELEVEN,ELEVEN,IVE,2021-12-01,KRA382163861
0.6273018414731785,0.0003595953832232261,4.5732404457385025e-05,0.0006779815737168899,0.6771929824561402,0.00218452870950438,0.006253941111109756,0.0013906130544913706,0.0010887382961563355,0.002425770877110638,0.0007731814009797233,0.007381507381507381,0.0004481177383641284,0.0010565240359218173,0.003234487431179747,0.014354066985645932,0.0,1.0,Piya Chhod Dihin Na,Piya Chhod Dihin Na,Pawan Singh,2024-04-11,INS182401138
0.6263010408326661,0.00016176789287705303,0.00024559994986373437,1.328792653924953e-05,0.23157894736842105,0.05779408839132777,0.0755675055561522,0.0008101327962784913,0.00024239503595484358,0.00037665371273361406,0.0017020402630141564,0.006216006216006216,4.719098604975463e-06,0.004754358161648178,0.0013134410524650003,0.05263157894736842,0.0,0.0,Hasbi Rabbi,Hasbi Rabbi,Huda Sisters,2019-11-14,GBUQQ1927301
0.8026421136909527,0.007094811987448932,0.012561167090961752,0.1587310827583081,0.743859649122807,2.710971796004666e-05,0.00011898360080517264,8.648598521973042e-05,0.00011373736347739828,0.00028301822570918133,0.0004907342314381483,0.022144522144522148,8.199433826144868e-05,0.05705229793977813,0.009383065285254802,0.07655502392344497,0.0,1.0,Patadas de Ahogado / LATIN MAFIA - Rework,Patadas de Ahogado / LATIN MAFIA (Rework),HUGEL,2024-03-01,MXF012400211
0.5568454763811048,0.19018503273992624,0.30629023816419965,0.17446645020204873,0.7473684210526316,0.04481751800696414,0.0713742243196831,0.0035070993488256,0.006064258958913835,0.004219840392492696,0.022889365359522466,0.039627039627039624,0.00038106721235176867,0.047543581616481784,0.006756362831978681,0.03827751196172249,0.0,0.0,Whistle,Pioneer The Album (Vol.13),Flo Rida,2010-09-27,USAT21201745
0.25700560448358684,0.036160226046823035,0.005985863605644395,0.08220472072611178,0.7894736842105262,0.0006127934547938348,0.0019307472433326015,0.022981442098430102,0.008813952058009404,0.0063137761918584225,0.008201773363176953,0.04662004662004662,0.0011439881534894686,0.006339144215530904,0.0012403696949842974,0.277511961722488,1.0,1.0,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT,Taylor Swift,2024-04-18,USUG12401033
0.3468775020016013,0.16501084929720555,0.28769747506313614,0.1441139442673943,0.7789473684210526,0.04630794855221318,0.059644421665556,0.0014609969321822322,0.0032548150610379315,0.001786159191241954,0.03947886566725592,0.09557109557109557,0.0004695503111950586,0.020602218700475437,0.006054760636041839,0.0430622009569378,1.0,0.0,Freestyle,Too Hard,Lil Baby,2017-12-01,QZ4JX1760834
0.5306244995996797,0.04235057785438378,0.12118409664103959,0.05135131027665635,0.6736842105263158,0.0010720059968640653,0.0018635842585241784,0.001609966563923442,0.002530614297257156,0.0026311041792833538,0.002535494008853997,0.025641025641025644,0.0095396578299579,0.004754358161648178,0.00011386009385314837,0.004784688995215311,0.0,0.0,Big City Life,Big City Life,Luude,2022-06-16,AUDCB1702119
0.07846277021617293,0.04222465748216611,0.03761405576982034,0.5750978965879353,0.863157894736842,0.0017918645349182152,0.003974989499464525,0.003951508898188371,0.00040572662904921216,0.0010105311064472725,0.050457483532381456,0.1048951048951049,0.06594645356790399,0.1838351822503962,0.7309106604822756,0.25837320574162675,0.0,1.0,Stumblin' In,Stumblin' In,CYRIL,2023-11-10,NLZ542301810
0.6569255404323459,0.00882608584204206,0.004205687417321741,0.18704508887364366,0.6771929824561402,0.0004849184519889296,0.0022076695110819296,0.003995678372453554,0.006164699279348686,0.004573093080001713,0.00881466592159866,0.03846153846153846,0.0021365718934026412,0.05388272583201269,0.03556819209667071,0.22966507177033493,1.0,1.0,These Walls,Radical Optimism,Dua Lipa,2024-05-03,GBAHT2400111
0.7620096076861489,0.16030065324919612,0.2806445220201528,0.09877417429192324,0.7263157894736841,0.01030547595086998,0.029365775360630723,0.00641758760379611,0.011910110548041067,0.005629968851772386,0.0015248547910493833,0.054778554778554776,0.00014865160605672707,0.009508716323296355,0.0004382172494644428,0.004784688995215311,1.0,0.0,Shoota (feat. Lil Uzi Vert),Die Lit,Playboi Carti,2018-05-11,USUM71804149
0.0032025620496397116,0.293957288990367,0.17821579258491405,0.757959106829185,0.9052631578947368,0.008677142064756853,0.024309726606049117,0.0988718814627482,0.08454784463092968,0.08931551076282235,0.4198099127129902,0.2400932400932401,0.39364832923263327,0.29635499207606975,0.5105676648581212,0.7129186602870813,1.0,1.0,greedy,greedy,Tate McRae,2023-09-14,USRC12301932
0.6949559647718174,0.06471933825418939,0.12866896683723159,0.06168557012712189,0.6526315789473683,0.007278979336300351,0.024288799358213948,0.012901321688564959,0.014483503333879915,0.008800640921779438,0.013610233334524787,0.019813519813519816,0.0005114323113142159,0.014263074484944533,0.0011890049438572957,0.017543859649122806,1.0,0.0,White Tee (with NO1-NOAH),Life On Earth - EP,Summer Walker,2020-07-10,USUM72013570
0.6887510008006404,0.06518889756534513,0.07917464866503725,0.02473797198026085,0.6105263157894736,0.008513862721729264,0.04114364328106636,0.21623681077952356,0.07578771722772618,0.07525035548617433,0.0033794202642052997,0.017482517482517484,0.00036808969118808614,0.017432646592709985,0.0012316526843003355,0.00956937799043062,0.0,0.0,Myself,COSMIC,Bazzi,2018-04-12,USAT21801524
0.6068855084067254,0.010637572845058767,0.00332660897608534,0.08354452185159306,0.7684210526315789,0.002477572382219441,0.004056210972849335,0.005278388633227832,0.007088354613401025,0.0039967654114157,0.021200528990199086,0.008158508158508158,0.00021412909920076164,0.039619651347068144,0.31978175604648884,0.06698564593301436,0.0,1.0,Amor Na Praia,Amor Na Praia,NATTAN,2024-03-07,BKFGT2400043
0.29043234587670136,0.10731717688146428,0.1340941850400836,0.07882161691629742,0.7157894736842105,0.018481308263765747,0.03604126249849385,0.002381747328888749,0.007734367753246971,0.006544954430080518,0.07281735053637198,0.10023310023310023,0.03758113162804772,0.07131537242472268,0.034799290829001774,0.21052631578947367,0.0,0.0,LA FAMA,LA FAMA (feat. The Weeknd) - Single,ROSALï¿½,2021-11-11,USSM12107750
0.18815052041633307,0.00020983108449034552,0.0002472937426214153,0.010612208510072253,0.4736842105263158,0.0019241457207615142,0.0022359095267572514,0.046173217078702505,0.0017474717464685905,0.003331309684373275,2.0124166253734205e-05,0.0011655011655011655,1.769661976865799e-05,0.0,0.000126537251863964,0.03349282296650718,0.0,1.0,Ride the Vibe,Ride the Vibe,NEXZ,2024-05-20,US5TA2400118
0.4357485988791033,0.3615934277493825,0.2613928735363513,0.3522463436122179,0.863157894736842,0.058124326360604175,0.14458715771833172,0.03196676283689889,0.04175796852131362,0.029793206491161475,0.26653967737507994,0.07575757575757576,0.0056888733682979205,0.05546751188589541,0.00543051019351295,0.0861244019138756,0.0,0.0,Night Changes,FOUR (Deluxe),One Direction,2014-11-17,GBHMU1400165
0.7992393915132106,0.0016249514349652861,0.0020748961281591353,0.2273982003885876,0.7368421052631579,0.0001718415060826067,0.001314131663330397,0.0008457843849374135,3.6495255669187126e-08,7.95893662218756e-08,0.012389843674643936,0.03613053613053613,0.0021436505413101044,0.03803486529318542,0.03232914307567068,0.3301435406698564,0.0,1.0,Chase It (Mmm Da Da Da),Chase It (Mmm Da Da Da),Bebe Rexha,2024-05-17,USWB12401323
0.9035228182546037,0.03785725533576255,0.03537486174416615,0.031171840399895994,0.7368421052631579,0.0034708027173550367,0.005784779176130201,0.00916979831830221,0.009808283848791115,0.005505626083721905,0.00016140538280049992,0.017482517482517484,0.0061855584964715885,0.022187004754358162,0.0015851837063135994,0.09569377990430622,0.0,0.0,quï¿½ï¿½ le pasa conm,quï¿½ï¿½ le pasa conm,Nicki Nicole,2023-04-19,UYB282300006
0.6152922337870296,0.01256776003260652,0.019512492568484276,0.03571724135494113,0.7052631578947368,0.002735705688013615,0.0035893439737903553,0.011261406066481221,0.0038866929095380037,0.005359792533454212,0.009874806086970637,0.02097902097902098,0.006379631426601204,0.03169572107765452,0.1298092708689219,0.019138755980861243,0.0,1.0,Calor,Calor - Single,Nicky Jam,2023-08-31,USSD12300382
0.6477181745396317,0.052268079860948634,0.09698149192653682,0.02217450757949848,0.7368421052631579,0.0009189915942634576,0.002062665937508285,0.00046673129343044353,0.0012303498352942898,0.0009299038208989267,0.004767685227911148,0.01048951048951049,3.893256349104757e-05,0.001584786053882726,0.00046270455098256175,0.0430622009569378,1.0,0.0,Around Me (feat. Don Toliver),HEROES & VILLAINS,Metro Boomin,2022-12-02,USUG12208788
0.16052842273819054,0.16928117702098744,0.13011715964504877,0.11831518712459535,0.7894736842105262,0.02424178475363516,0.02497604439965985,0.0037392799608654144,0.0052028235326796145,0.0038859465987762646,0.07437572545830975,0.0675990675990676,0.016850721343716134,0.03328050713153724,0.10562840039573354,0.14832535885167464,1.0,0.0,Normal,Normal,Feid,2022-07-08,USUM72211935
0.5150120096076861,0.000836494233662257,0.0008553653426288681,0.07631971685906214,0.6631578947368421,0.0005089906905612653,0.0017214266194720852,0.017436786946680737,0.0269150144753626,0.020564047903955215,0.00481991834661881,0.0011655011655011655,1.0028084535572859e-05,0.014263074484944533,0.17318464737582828,0.014354066985645932,0.0,1.0,Minha Heranï¿½,Minha Heranï¿½,Ana Castela,2024-05-30,BKA7Y2400034
0.737590072057646,0.33381174194643554,0.25720920542487946,0.31917100201787796,0.8105263157894737,0.009557421970577667,0.024718626412484915,0.05227954993848162,0.00810386084398533,0.005293162630725488,6.667133446802603e-07,0.23193473193473194,0.04397256080116137,0.19809825673534073,0.05374255011929651,0.15789473684210525,0.0,0.0,Lush Life,Lush Life,Zara Larsson,2015-06-05,SEWEE1500509
0.3732986389111289,0.012645336935488779,0.00866205616278026,0.038244131557440705,0.7263157894736841,0.005476087979275735,0.0057011183302983475,0.030583748368386805,0.00953667748595741,0.008475879093863372,0.03078959521041179,0.000777000777000777,0.0001073594932631918,0.001584786053882726,0.00014099530453064288,0.05741626794258373,0.0,1.0,Tal Para Cual,Tal Para Cual,Salastkbron,2024-01-11,AR5UH2301964
0.062449959967974374,0.1599574987235878,0.0726501589624503,0.0980268484957158,0.7578947368421052,0.03356823171889493,0.026298938545596076,0.04740263668922513,0.01854383562911074,0.019024621057232762,0.0006666170206559581,0.05128205128205128,0.00835221464348095,0.030110935023771792,0.054659781165539316,0.08133971291866028,1.0,0.0,Que Vuelvas,Que Vuelvas - Single,Carin Leon,2022-12-09,QZWT32210000
0.5070056044835869,0.001042064629646814,0.0013347086930525702,0.1100948282623738,0.6842105263157894,0.00013677074946754774,0.0018674038022241557,0.00022280088303325673,0.0005205187927889903,0.00036866393564125754,0.003237556853923413,0.030303030303030307,7.845501430771707e-05,0.009508716323296355,0.0304304516114519,0.1339712918660287,1.0,1.0,Survivorï¿½ï¿½ï¿½s R,Survivorï¿½ï¿½ï¿½s R,Roddy Ricch,2024-05-31,USAT22403043
0.2744195356285028,0.022075873683659826,0.008723032702056772,0.018171090882316148,0.631578947368421,0.017207607080287506,0.03625101643193377,0.0036773996047241428,0.0009728868962667483,0.0016430069448448983,4.323343290765864e-05,0.005827505827505828,0.00017696619768657986,0.013734812466983626,0.014671549129962663,0.07177033492822966,0.0,1.0,"Kaavaalaa (From ""Jailer"")","Kaavaalaa (From ""Jailer"")",Shilpa Rao,2023-07-06,QMBZ92319256
0.739191353082466,0.048639439340068216,0.07185407636634028,0.022756283192824054,0.6,0.03916199856025315,0.06267356054718205,0.006310762114329387,0.0011451965238869835,0.0018330930830641524,0.039978021168171674,0.08974358974358974,0.009385107350644952,0.028526148969889066,0.016046024879098342,0.03349282296650718,0.0,0.0,Hola Seï¿½ï¿½o,Ceinture noire (Transcendance),GIMS,2019-04-25,FR8FB1901430
0.21176941553242593,0.0020317439516404482,0.000901097747086253,0.0399531052834172,0.6,0.0019290118142025615,0.011002436355328491,0.020025951253907454,2.6493740934608737e-05,5.398408223368235e-06,0.07680132639927467,0.004662004662004662,5.898873256219329e-05,0.004754358161648178,0.0008079637859758294,0.11483253588516747,0.0,1.0,Feel the POP,You had me at HELLO,ZEROBASEONE,2024-05-13,KRA492400588
0.06485188150520416,0.012571375148092355,0.024968199040974543,0.03508671284992393,0.6105263157894736,0.005097941154995141,0.009744586791812464,0.0037977129434055017,0.00128215837926352,0.001457276793861557,0.03938785000956747,0.024475524475524476,0.2026569704920663,0.009508716323296355,0.012743988426059363,0.15789473684210525,1.0,1.0,Good Good,Good Good,USHER,2023-08-04,QZS7J2331813
0.3354683746997598,0.0004751973311009829,0.0013939914395714025,0.0010563291711082527,0.4105263157894737,1.4220954071650785e-05,7.282810634662442e-05,0.15520584440141355,0.005950253829140698,0.00953218692517101,0.034559335058564074,0.0019425019425019427,1.7696619768657986e-06,0.020602218700475437,0.0032934053627112214,0.011164274322169057,0.0,0.0,Iced Coffee,Iced Coffee,Arthur Hill,2022-10-05,SGB502240495
0.29923939151321055,0.1724730395130915,0.11113313041696096,0.0862345874870508,0.6947368421052631,0.11626460457292302,0.12278590841299115,0.02822662103263318,0.003876149410012051,0.002453676859082132,0.05294617524027052,0.07342657342657342,0.008717944785366548,0.05705229793977813,0.008291189398615308,0.18181818181818182,0.0,0.0,Reggaetï¿½ï¿½n Lento (Baile,Primera Cita,CNCO,2016-08-26,USSD11600135
0.4363490792634107,0.12109790649033583,0.06930999964430352,0.050789824862116896,0.7368421052631579,0.05944869812827819,0.044838490113191375,0.004465598486465094,0.0015415253221545099,0.0022104412956849176,0.0032572928910204,0.04428904428904429,0.0056705868612036405,0.02694136291600634,0.06577872665094793,0.14354066985645933,0.0,0.0,De Los Besos Que Te Di,De Los Besos Que Te Di,Christian Nodal,2019-04-15,MXUM71900299
0.8859087269815852,0.008518989278949472,0.007744020488117197,0.01945774030164043,0.47368421052631576,0.002574642945262886,0.016780699839264616,0.01571274104467141,0.001272887441746481,0.0034179186733644044,0.1833809562955736,0.004662004662004662,0.0016729204554638017,0.001584786053882726,0.014802936976481412,0.05263157894736842,0.0,1.0,Who I Am,Who I Am,Alan Walker,2024-01-04,NOG842302010
0.09907926341072858,0.1529422697268172,0.06749933518634262,0.06740211922149537,0.6947368421052631,0.03882739698656228,0.1832952962415626,0.03637112734977294,0.07541980391780642,0.05509278801835067,0.06034201362404072,0.03846153846153846,0.01105625814413189,0.022187004754358162,0.004733782025055313,0.1339712918660287,0.0,0.0,Shut Down,BORN PINK,BLACKPINK,2022-09-16,KRA402200020
0.7616092874299439,0.15856566143276415,0.00019478616713330656,0.0006228515445897625,0.3719298245614035,0.0658466797260432,0.14578808324191572,0.12869258241262602,0.01996030622753672,0.02624509656272962,0.302589006741859,0.006604506604506604,0.027955940135874647,0.013206550449022714,0.07272120078540577,0.03349282296650718,0.0,0.0,2002,NOW That's What I Call Music! 100,Anne-Marie,2018-07-20,GBAHS1800484
0.6004803843074459,0.19497853316606947,0.3177877034033378,0.11346705701354888,0.7578947368421052,0.01732465780045466,0.05413078194661536,0.0017103713200579572,0.002644943448443886,0.0018240231037714154,0.0020128060136677403,0.18531468531468534,0.0003887357475848538,0.07131537242472268,0.003223606789707741,0.04784688995215311,1.0,0.0,Magnolia,Playboi Carti,Playboi Carti,2017-04-14,USUM71703095
0.7219775820656524,0.012770806761268138,0.03139783634913133,0.005743296478345351,0.4736842105263158,0.06154624550942016,0.12025170536206803,0.038735723994995794,0.007169266947584159,0.013367824990614305,0.0006084103959117868,0.0034965034965034965,0.0002784268176935523,0.00792393026941363,0.001039761285131076,0.014354066985645932,0.0,0.0,Ya Lili,Ya Lili,Balti,2017-11-07,LBA0H1700138
0.4599679743795036,0.002918225249913596,6.775171030723707e-06,6.098876208490891e-08,0.6421052631578946,0.0017356713704595828,0.006761983219214569,0.03451543486836836,0.026420401063530084,0.02012705434207176,0.009643372456469552,0.0019425019425019427,9.772466694470023e-05,0.003169572107765452,0.09503915390632213,0.009569377990430622,0.0,1.0,Zapateado Encabronado #3,Nuestra Historia de Voces Ediciï¿½ï¿½n de Oro 25 a,Alacranes Musical,2024-03-22,GBLFP2486472
0.1311048839071257,0.3925315881792384,0.34187343641756057,0.2169465943480731,0.7684210526315789,0.038650292640033494,0.0948816541667017,0.023113088677825352,0.010371038271635017,0.007821605399947184,0.04480640690018168,0.15850815850815853,0.11700002182583104,0.06497622820919176,0.000838074965354569,0.11961722488038277,1.0,0.0,Wow.,Wow.,Post Malone,2018-12-24,USUM71822626
0.19175340272217772,0.32560032033071656,0.35766297250466217,0.4352581781803685,0.7999999999999999,0.12297700020791419,0.1961746050158505,0.018013087264402178,0.00815224810895901,0.006007948868420033,0.2850409799299982,0.25757575757575757,0.11816976839253933,0.22820919175911253,0.045445924305415934,0.416267942583732,0.0,0.0,Call Me Maybe,Kiss,Carly Rae Jepsen,2012-01-01,CAB391100615
0.23498799039231386,0.09724703422604326,0.08206256531688322,0.09114138878722296,0.7157894736842105,0.015399486700659019,0.014630457221206851,0.01985566536206558,0.031871387025137345,0.0316179970872067,0.0010933796659738852,0.047785547785547784,0.020924483214461206,0.03803486529318542,0.01300777173054689,0.2200956937799043,0.0,0.0,Besos Moja2,Besos Moja2,Wisin & Yandel,2022-09-29,USSD12200829
0.7425940752602082,0.05982346919281837,0.06518730807210815,0.03328388504269402,0.6736842105263158,0.031550773994195175,0.04655014319437234,0.015414026122128725,0.007147832537894032,0.0055886855266674435,1.5703019452018312e-06,0.008158508158508158,0.0008453085376162299,0.017432646592709985,0.00027917867013097544,0.04146730462519937,0.0,0.0,Inolvidable,Inolvidable,Ovy On The Drums,2020-01-15,USWL12000002
0.3939151321056845,0.00745067944340317,0.006787027580027473,0.024817043910303933,0.6140350877192983,0.0037729959543427297,0.006587108032166592,0.008673965446055096,0.0005356505457565055,0.0003740875313399088,0.10296718062182403,0.006993006993006992,0.0015254486240583185,0.009508716323296355,0.003626018683459566,0.05741626794258373,1.0,1.0,Tacos Gucci,Tacos Gucci - Single,Anuel AA,2024-02-15,QM4TW2467636
0.3308646917534027,0.023348786723484595,0.0003252082094747379,0.0009035523220855558,0.5052631578947367,0.005855940766667064,0.011196377163870471,0.0474023494080917,0.0011507212200490592,0.0016498012772156484,0.1103162897346085,0.18414918414918416,0.0,0.03961965134706815,0.10468163617978099,0.0,0.0,1.0,Houdini,Houdini - Single,Eminem,2024-05-30,USUG12403399
0.49979983987189747,0.08167467715928549,0.13149760074255873,0.04789556503940124,0.6210526315789473,0.0040434072198805735,0.01122055155880072,0.02319298156103282,0.016841825948697802,0.01052847667514293,0.00031308188175427625,0.02913752913752914,0.0005031738887555088,0.012678288431061807,0.0005538348051490351,0.028708133971291867,1.0,0.0,TOES (feat. Lil Baby & Moneybagg Yo),KIRK,DaBaby,2019-09-27,USUM71919280
0.19135308246597277,0.12607866209758203,0.13904683506354262,0.3789450890463181,0.7684210526315789,0.0057813525747576625,0.010475002306169873,0.0004943533744099389,0.0011619226423332917,0.0019596233964387162,0.07677035266427057,0.2167832167832168,0.03569467196070878,0.12519809825673534,0.04095476574439756,0.30143540669856456,0.0,0.0,10:35,10:35,Tiï¿½ï¿,2022-11-03,CYA112001130
0.489191353082466,0.2837489110267478,0.14734133819790612,0.09634656617050263,0.7157894736842105,0.020437772324110218,0.05271515955068557,0.04163996388531416,0.005680255072237661,0.0023405568300863123,0.004405930438935674,0.17132867132867133,0.03038627591743701,0.06339144215530904,0.013174004186977067,0.26794258373205737,0.0,0.0,Issues,Issues,Julia Michaels,2017-01-13,USUM71615691
0.3310648518815052,0.0008192863493478191,0.002886222859088299,0.0003965870490523808,0.3263157894736842,4.253604530626817e-05,0.00020794045260758324,0.19391911737583162,0.015436023861170788,0.030310196358506764,0.03161402204160162,0.001554001554001554,5.898873256219329e-07,0.001584786053882726,0.0015968063872255486,0.01435406698564593,0.0,0.0,RUNAWAY,RUNAWAY,KAYDEN,2022-03-14,QZDA42277779
0.07065652522017613,0.3753326143607164,0.29196752660524977,0.2452744067944256,0.831578947368421,0.03909211772622422,0.12593529872715473,0.05217776623290663,0.10769174734356275,0.06152164701796014,0.3565976180274729,0.23892773892773894,0.16481864799004742,0.04120443740095088,0.0018016561382986549,0.22966507177033493,1.0,0.0,deja vu,deja vu,Olivia Rodrigo,2021-04-01,USUG12101240
0.1431144915932746,0.16352371135246663,0.1692691792388434,0.08997955286950544,0.7052631578947368,0.06348949512535132,0.07927596151877125,0.006618914222105318,0.005902573684949516,0.005952471724379742,0.021949835149168234,0.09324009324009323,0.019138304392477993,0.03486529318541998,0.03540507620588829,0.20574162679425836,0.0,0.0,Bandido,Bandido,Myke Towers,2020-12-10,QMFME2047291
0.3957165732586069,0.01004162042659405,0.024517650167431414,0.017596694909202848,0.6,0.0004320906325329723,0.0029258025711884307,3.4990842052028455e-05,0.00011680719920979262,0.00010762025973673665,3.1152480075358647e-05,0.017482517482517484,0.03592158195196469,0.03380876914949815,0.05849903855121407,0.09409888357256778,0.0,0.0,I spoke to the devil in miami he said everything would be fine,LOOK AT ME: THE ALBUM,XXXTENTACION,2022-06-10,USQX92202218
0.3096477181745396,0.07868534591839911,0.22161584441497245,0.036745245057858575,0.6631578947368421,0.010602560671949156,0.03583709344407742,0.012151431745967176,0.02225326745250106,0.017724998307793716,0.005188969523042982,0.039627039627039624,0.004931458042199359,0.01901743264659271,0.002103611513765144,0.07655502392344497,1.0,0.0,Obsessed With You,Obsessed With You,Central Cee,2021-09-10,ZZOPM2110165
0.3318654923939151,5.573789633929335e-06,8.468963788404634e-06,2.2603959947719368e-06,0.0,0.02437933943989668,0.007182314909245395,0.1369848374166899,0.10160117416273438,0.08166475799902237,0.03161402204160162,0.0003885003885003885,1.7696619768657989e-06,0.0010565240359218173,0.0002980420937884738,0.06379585326953748,0.0,0.0,Too Little Light,Some of Your Pain,koko die,2023-03-17,PLB172300028
0.7540032025620496,0.07771654098045482,0.04046640277375502,0.03477316200045015,0.7473684210526316,0.00924331382553754,0.009775062898897577,0.0010255505541825432,0.0021331708814573682,0.0014184118756257055,0.0036263781166230966,0.004662004662004662,0.0027309816885210093,0.020602218700475437,0.014125814271121216,0.0,0.0,0.0,Los Collares,Los Collares,Oscar Maydon,2022-09-30,USANG2210588
0.8528823058446757,0.022914495225232985,0.06886453214903344,0.01558366170985204,0.5789473684210525,0.0041273653434155235,0.022520158043089204,0.0010575680365035496,0.0018099227236955324,0.0023061414190471354,0.00013445118217651078,0.01515151515151515,0.030295433269291232,0.011093502377179081,0.001340240392659152,0.11004784688995214,0.0,0.0,Cracker Island (feat. Thundercat),Cracker Island (feat. Thundercat),Gorillaz,2022-06-22,GBAYE1901301
0.4521617293835068,0.06765238856064985,0.158335746988013,0.03869525018339226,0.6526315789473683,0.01902294481236109,0.02884079673242209,0.0014591008767015805,0.0012387036194800916,0.0006669342525764702,0.0017013879248234298,0.039627039627039624,0.048544777462056966,0.003169572107765452,0.0007115377134906051,0.06220095693779905,1.0,0.0,Emotionally Scarred,My Turn,Lil Baby,2020-02-28,USUG12000034
