Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent
Say Yes To Heaven,Say Yes To Heaven (sim0ne & Melo Nada Remix),Lana Del Rey,2023-03-17,GBUM72304301,620,513353284.0,73253.0,71366345.0,80.0,91324061.0,1419414.0,42282.0,19858700.0,152008937.0,225040.0,70.0,30184.0,39.0,830621.0,41.0,0,0
2 Million Up,ONLY BUILT 4 DIAMOND LINKS,Peezy,2022-08-12,USUYG1439075,4503,59038013.0,22057.0,7294297.0,56.0,67576838.0,510771.0,131279.0,65223102.0,549768980.0,10702053.0,16.0,81752.0,3.0,37754.0,,1,0
Ho Hey,The Lumineers,The Lumineers,2012-01-01,USDMG1260805,1818,1273869800.0,214511.0,64606098.0,76.0,370952126.0,2847630.0,28712.0,25451026.0,172101115.0,213556549.0,148.0,242121.0,98.0,601170.0,53.0,0,0
Aquel Nap ZzZz,VICE VERSA,Rauw Alejandro,2021-06-25,USSD12100290,4286,231298627.0,49800.0,5948309.0,65.0,109250541.0,862054.0,711209.0,146307858.0,1133546129.0,4865954.0,24.0,1016.0,3.0,45211.0,7.0,1,0
Stay With Me,Candy Baby,1nonly,2020-07-30,TCAFE2016912,2693,398942581.0,99939.0,11061124.0,68.0,231553878.0,3275110.0,799566.0,111636857.0,1054813567.0,526856.0,3.0,5.0,,,,1,0
23,23,Chayce Beckham,2021-05-14,QMRSZ2101045,2511,217524988.0,52661.0,12543368.0,69.0,84504714.0,547950.0,20410.0,1883404.0,21694150.0,566879139.0,23.0,165757.0,1.0,577.0,20.0,0,0
imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2024-04-19,USUG12402541,2764,88244010.0,2659.0,8584946.0,,7381186.0,96742.0,5844.0,1925300.0,14644000.0,,9.0,91.0,1.0,21170.0,13.0,0,1
Roar,2013 The Hottest,Katy Perry,2013-01-01,USUM71308669,725,1156191242.0,146653.0,68107488.0,73.0,4386626671.0,19822950.0,508860.0,37113271.0,385015724.0,1885297710.0,237.0,248383.0,134.0,832419.0,83.0,0,0
DIME QUE,DIME QUE,Ian G.,2021-07-16,QZS632157305,559,,,,,,,,,,,,,,,,0,0
Marisola - Remix,Marisola (Remix),Cris Mj,2022-12-15,CLA1D2200030,3621,325264193.0,47780.0,22081093.0,70.0,,,28194.0,7137722.0,83764776.0,,9.0,18164.0,18.0,549718.0,24.0,1,0
Made For Me,Made For Me,Muni Long,2023-09-15,USUG12307428,513,142945230.0,13253.0,40716529.0,76.0,66893881.0,833116.0,887.0,2044007.0,17122064.0,714859998.0,59.0,181747.0,41.0,9215342.0,50.0,0,1
Too Good At Goodbyes,Too Good At Goodbyes,Sam Smith,2017-09-08,GBUM71704089,584,2061017397.0,157801.0,71564108.0,78.0,1988375859.0,11184649.0,742139.0,16133167.0,118957400.0,1820962866.0,174.0,43816.0,110.0,945336.0,41.0,0,0
FourFiveSeconds,FourFiveSeconds,Rihanna,2015-01-24,USJMT1500001,3374,1134470968.0,131102.0,42604016.0,72.0,571589993.0,3107613.0,,2626.0,5272.0,226680849.0,93.0,44682.0,90.0,481520.0,13.0,0,0
Chulo pt.2,Chulopt2,Bad Gyal,2023-06-22,USUM72305143,438,318567928.0,42351.0,29908589.0,69.0,313180496.0,1792729.0,263600.0,102425830.0,797526303.0,511333068.0,43.0,16430.0,28.0,608263.0,45.0,1,1
Come Through (feat. Chris Brown),Come Through (feat. Chris Brown),H.E.R.,2021-04-23,USRC12100712,4238,172986367.0,40246.0,8921857.0,56.0,103030772.0,1128489.0,21608.0,2875398.0,26458622.0,22239303.0,72.0,101246.0,25.0,89707.0,36.0,1,0
ORANGE SODA,ORANGE SODA,Baby Keem,2019-07-16,QM6N21900076,2745,676690653.0,183862.0,33470385.0,73.0,69181584.0,992247.0,62163.0,26055931.0,203414980.0,70684.0,34.0,9442.0,8.0,26697.0,2.0,1,0
The Search,The Search,NF,2019-05-30,USUM71907048,1951,582823215.0,115214.0,15719606.0,69.0,362990075.0,5824758.0,250470.0,44853064.0,394839659.0,26175375.0,11.0,79.0,9.0,39581.0,3.0,0,0
Raining In Manila,Raining In Manila,Lola Amour,2023-06-14,PHW012300171,2633,136169854.0,11506.0,4813121.0,63.0,117339013.0,473732.0,279014.0,57862276.0,567845644.0,46522818.0,4.0,1084.0,,,,0,1
Chakalitos,Chakalitos,Angi Fire,2023-07-22,USMH92305308,2229,14137400.0,1570.0,171193.0,10.0,221422238.0,1754240.0,,71.0,1172.0,4356346.0,,267.0,,,,0,1
Wife,Wife,(G)I-DLE,2024-01-21,KRA392300032,2643,58909647.0,3850.0,12472972.0,,65760732.0,1341331.0,,,,1405713659.0,3.0,288.0,1.0,151363.0,13.0,0,1
Love,AFROBOY,Kouz1,2023-01-13,DGA082226042,3269,41059494.0,17144.0,2565553.0,40.0,76632734.0,573257.0,821200.0,62289548.0,1163210746.0,,4.0,2210.0,1.0,6562.0,,0,0
Can't Remember to Forget You,Can't Remember to Forget You,Shakira,2014-01-13,USRC11301790,3228,526083566.0,76288.0,26987950.0,69.0,1460145349.0,7622345.0,56018.0,34115468.0,212271619.0,1707525092.0,40.0,11313.0,38.0,278693.0,16.0,0,0
All Eyes on Me,All Eyes on Me - Single,Dj Belite,2022-12-20,TCAGR2239010,2401,155367.0,512.0,52259.0,,21746915.0,272517.0,1502840.0,91479861.0,2017012601.0,,20.0,,,,,1,0
Ascend,Ascend - Single,Dezko,2023-06-09,QM7282324662,2114,76305266.0,31142.0,26310863.0,66.0,59140995.0,748335.0,161889.0,9494127.0,159434907.0,863864.0,8.0,12078.0,18.0,354311.0,,0,0
Friends,FRIENDS,Marshmello,2018-02-09,GBAHS1800051,1869,1436709386.0,1231.0,419951.0,31.0,1548579253.0,15340302.0,,,,279747036.0,32.0,74968.0,1.0,2711.0,,0,0
Yandel 150,Yandel 150,Yandel,2022-12-20,QMFMF2215173,247,837576264.0,102545.0,38825844.0,70.0,472335529.0,1511715.0,632917.0,43022167.0,631781362.0,443395467.0,60.0,65694.0,39.0,5582630.0,63.0,1,0
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Now That's What I Call Music! 91,Ellie Goulding,2015-07-24,GBUM71406894,1617,1532640437.0,238.0,104606.0,6.0,2536191191.0,15112588.0,,,,1265715072.0,1.0,62999.0,,,,0,0
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,Bonnadol,2023-03-15,THSOH2301617,2652,478756.0,207.0,18460.0,21.0,5028021.0,4866.0,2000000.0,13777952.0,193347455.0,,,,,,,0,0
Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,2021-09-17,USUG12103658,3550,732118596.0,62990.0,35314187.0,69.0,31242374.0,533953.0,,,,,74.0,24287.0,11.0,293175.0,59.0,0,0
En la Intimidad,En la Intimidad,Big One,2023-02-01,ARP7V2200017,890,210712407.0,24033.0,7343818.0,65.0,379884934.0,1091380.0,575300.0,54956649.0,793158034.0,18815238.0,8.0,6145.0,13.0,299787.0,9.0,0,0
Nosso Quadro,AgroPlay Verï¿½ï¿½o V,AgroPlay,2023-02-02,BCA6L2300010,926,423018422.0,23872.0,16779061.0,63.0,361813279.0,1727192.0,288613.0,21077364.0,277692228.0,841498728.0,21.0,17320.0,31.0,6708107.0,12.0,0,0
Dame Tu Cosita,Dame Tu Cosita,El Chombo,2018-04-23,TCADP1859309,291,,273.0,54198.0,,5004189392.0,20218394.0,,,,229315984.0,,,,,,0,0
20 Tragos,20 Tragos,Yiï¿½,2022-11-25,USL4Q2255557,2568,477396.0,29.0,18081.0,,388682045.0,2199489.0,20.0,3983.0,52662.0,2285487.0,,7.0,,,,1,0
You,You,Willy Paul,2022-11-25,QZW9K2296922,4546,330280.0,174.0,8772.0,20.0,6023690.0,52656.0,1700000.0,19786116.0,267911446.0,,,,,,,0,0
Ignite,Ignite,Alan Walker,2018-05-11,NOG841803010,3815,339954855.0,61901.0,8272313.0,64.0,669877400.0,6308434.0,411372.0,16903913.0,215231253.0,199672186.0,14.0,7518.0,6.0,77388.0,9.0,0,0
HARLEY QUINN,HARLEY QUINN - Single,Fuerza Regida,2023-10-18,QZ9QQ2300781,301,462284590.0,31617.0,36745154.0,84.0,110545167.0,325395.0,911100.0,169601790.0,1947539058.0,184602581.0,41.0,13786.0,46.0,7896597.0,39.0,1,1
Otro Trago,Sueï¿½ï,Sech,2019-04-18,QM9WM1900120,1172,693061510.0,73605.0,21529712.0,63.0,1315371330.0,9042596.0,263379.0,6844512.0,81046643.0,278722746.0,56.0,11331.0,9.0,344693.0,38.0,1,0
Marvins Room,Marvins Room,Drake,2011-07-22,USCM51100267,3624,597923434.0,102247.0,25718396.0,68.0,201599895.0,1427945.0,27417.0,22548238.0,138482890.0,10451007.0,81.0,185.0,12.0,148200.0,37.0,1,0
Pagli Dekhave Agarbatti,Pagli Dekhave Agarbatti,Neelkamal Singh,2023-09-28,INH102313673,1124,20981562.0,379.0,284348.0,,272841611.0,1275934.0,,,,182061559.0,,,,,,0,1
HOLA PERDIDA,HOLA PERDIDA,Luck Ra,2024-01-05,CLPP22300118,732,110573724.0,10663.0,17155186.0,69.0,143032680.0,568468.0,,641.0,6600.0,980054248.0,11.0,6287.0,29.0,508330.0,2.0,0,1
SOLO,SOLO,JENNIE,2018-11-12,KRA401800139,4339,622229689.0,39229.0,14905468.0,67.0,449312389.0,7193977.0,1262636.0,122133236.0,1166486496.0,4537253.0,21.0,6704.0,14.0,58126.0,16.0,0,0
Ana Ghaltan,Cigara,Bahaa Sultan,2021-12-27,EGA092200106,3468,8316794.0,1342.0,217990.0,47.0,,,173.0,15714.0,307818.0,,,631.0,1.0,2094.0,,0,0
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,USSM12002217,1614,789962731.0,176635.0,30767602.0,68.0,,,254819.0,154463305.0,1077919359.0,,92.0,214.0,32.0,200791.0,24.0,1,0
Ameno Amapiano Remix (You Wanna Bamba),Ameno Amapiano Remix - Single,Goya Menor,2022-01-07,DEE862200008,1759,62243984.0,26772.0,2001961.0,51.0,71389072.0,723554.0,3000259.0,507480021.0,8578793997.0,1494669.0,36.0,25673.0,13.0,225567.0,,1,0
On My Way,On My Way,Alan Walker,2019-03-21,NOG841901010,2119,670068696.0,75834.0,16363220.0,67.0,665558958.0,11599426.0,1228819.0,61987054.0,713445624.0,350041385.0,57.0,23803.0,25.0,534986.0,17.0,1,0
Woman,Planet Her,Doja Cat,2021-06-25,USRC12101532,211,1606950381.0,217443.0,95985096.0,78.0,641326002.0,7454749.0,2148350.0,795146493.0,5944657895.0,3148985028.0,217.0,414829.0,84.0,3363038.0,42.0,1,0
TUTA GOLD,TUTA GOLD,Mahmood,2024-02-07,ITUM72400066,1157,95029509.0,5218.0,9118781.0,65.0,73263450.0,405639.0,,,,965737153.0,28.0,19714.0,13.0,3804779.0,25.0,0,1
Boy With Luv (feat. Halsey),MAP OF THE SOUL : PERSONA,BTS,2019-04-12,QM6MZ1917908,553,1165842896.0,62333.0,28686399.0,70.0,2104797932.0,35291841.0,1944635.0,287006154.0,2199922028.0,161956996.0,111.0,26812.0,31.0,612134.0,26.0,0,0
One More Night,Overexposed Track By Track,Maroon 5,2012-01-01,USUM71203514,1989,885944426.0,129982.0,34799834.0,73.0,1106757714.0,4773915.0,288627.0,65111526.0,469737119.0,1535620794.0,45.0,102020.0,33.0,207887.0,16.0,0,0
Better Together,What You See Is What You Get,Luke Combs,2019-11-08,US6XF1800183,2953,356603747.0,49050.0,9648670.0,69.0,177522757.0,963031.0,230846.0,40924132.0,290236180.0,241022862.0,22.0,191240.0,3.0,5860.0,17.0,0,0
You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve,Fearless (Taylor's Version),Taylor Swift,2021-04-09,USUG12100622,4458,662057533.0,59739.0,35937845.0,76.0,55391583.0,447166.0,106500.0,64739020.0,451630379.0,,53.0,23703.0,8.0,149944.0,46.0,0,0
Miï¿½ï¿½n,Miï¿½ï¿½n,TINI,2021-04-29,USHR12141512,742,723722454.0,79670.0,35967048.0,73.0,869498397.0,4948905.0,916770.0,122604577.0,1607695575.0,166684466.0,80.0,28464.0,29.0,394359.0,64.0,0,0
ýýýýýý,ýýýýýýýýý - EP,WINE,2022-12-19,KRNAR2233065,4393,276193.0,226.0,76928.0,,253612567.0,560712.0,,,,,,1.0,,,,0,0
Asylum,Avana (Deluxe),Olivetheboy,2024-03-01,USQX92400566,1940,4792243.0,518.0,3436044.0,64.0,3218219.0,32702.0,426600.0,5937072.0,67702628.0,,16.0,79.0,2.0,5829.0,7.0,0,1
Epidemic,Epidemic,Polo G,2020-09-25,USSM12005752,3013,171728710.0,72794.0,6961853.0,56.0,121946777.0,1186806.0,13022.0,826564.0,8566421.0,35431228.0,40.0,251.0,7.0,10302.0,,1,0
SNAP,SNAP - Single,Rosa Linn,2022-03-19,QM4TX2221661,1828,1033308414.0,53249.0,27556242.0,1.0,12702613.0,214200.0,420936.0,170964850.0,1837588984.0,75492508.0,,169034.0,15.0,33716.0,,0,0
LUNCH,HIT ME HARD AND SOFT,Billie Eilish,2024-05-17,USUM72401991,13,221636195.0,13800.0,197280692.0,92.0,40022524.0,1307290.0,195300.0,45889000.0,360017000.0,342107131.0,244.0,41344.0,138.0,38243636.0,163.0,0,1
King Size,Feed Tha Streets III,Roddy Ricch,2022-11-18,USAT22220949,1163,3248779.0,3105.0,291653.0,33.0,590470795.0,8815644.0,113.0,7218.0,297262.0,440677355.0,,28.0,,,,1,0
November Rain (2022 Version),November Rain / Double Talkin' Jive / You Could Be Mine,Guns N' Roses,2022-11-04,USUG12200195,2420,14394612.0,2572.0,13575009.0,53.0,,,,,,,16.0,1885.0,2.0,92713.0,11.0,0,0
Dame Tu Cosita (feat. Cutty Ranks),Dame Tu Cosita,El Chombo,2018-04-15,FR6Q11800035,2729,47325533.0,11423.0,1899926.0,54.0,585319992.0,2136542.0,5161110.0,484259534.0,6695334604.0,,3.0,6147.0,2.0,428.0,,0,0
Eastside (with Halsey & Khalid),Eastside (with Halsey & Khalid),benny blanco,2018-07-12,USUM71809132,571,1736530084.0,174867.0,50426363.0,73.0,885823017.0,4489619.0,133341.0,12574029.0,116720227.0,698890380.0,173.0,315236.0,51.0,518961.0,51.0,0,0
Venom,Paralyzing Chains,Sintage,2023-04-21,DEQN42200113,3102,15579.0,55.0,999.0,10.0,244394638.0,4972045.0,,,,18310802.0,,6.0,,,,0,0
ROZE | DJ TAO Turreo Sessions #22,ROZE | DJ TAO Turreo Sessions #22,DJ Tao,2023-11-23,CLAA22300335,4161,64143264.0,8734.0,11153394.0,68.0,47157935.0,211960.0,,,,195623398.0,,433.0,5.0,25450.0,7.0,0,1
Is There Someone Else?,The Highlights (Deluxe),The Weeknd,2021-02-05,USUG12106692,2485,669099980.0,87216.0,26997782.0,76.0,213028772.0,2081644.0,771.0,6034599.0,101980300.0,608054184.0,13.0,4608.0,7.0,240246.0,15.0,0,0
Regalo De Dios,PRESENTE,Juliï¿½ï¿½n ï¿½ï¿½lvarez y su Norteï,2023-11-17,QZ7HP2300092,498,205050873.0,6236.0,32107085.0,81.0,242715015.0,1024215.0,,1660.0,20904.0,1291400606.0,7.0,2838.0,8.0,2174143.0,8.0,0,1
Thunder,Thunder,Imagine Dragons,2017-04-27,USUM71704167,203,2384768901.0,244951.0,88329475.0,79.0,2707166590.0,16780231.0,1839173.0,79131934.0,906537912.0,222980374.0,225.0,273249.0,226.0,1148532.0,43.0,0,0
Standing Room Only,Standing Room Only,Tim McGraw,2023-03-10,QZRD92302549,4388,31705548.0,4773.0,1659794.0,50.0,11529302.0,87129.0,1625.0,109379.0,1709288.0,31267.0,8.0,143347.0,,,14.0,0,0
Genda Phool (feat. Payal Dev),Genda Phool (feat. Payal Dev),Badshah,2020-03-26,INS172000876,930,86295058.0,7591.0,3058131.0,55.0,1022945729.0,6994273.0,5444473.0,128000154.0,1953198700.0,197996975.0,7.0,961.0,3.0,2467.0,7.0,0,0
Asiwaju,Asiwaju,Ruger,2022-11-14,GBARL2202349,1498,108133711.0,34390.0,4480387.0,18.0,122293855.0,619448.0,1000047.0,13992725.0,173486714.0,9267087.0,35.0,6133.0,12.0,585409.0,19.0,1,0
One Step Closer,Papercuts,Linkin Park,2024-04-12,USWB11201316,640,687919107.0,91.0,485893.0,,,,,,,,,,,,1.0,0,1
ýýýý ýýýý ýýýýýýýý,ýýýý ýýýý ýýýýýýýý - Single,ýýýýýýýý ýýýýýýýýýýýý,2024-05-02,CAQ8S1636173,2374,,,,,32341045.0,31153.0,,,,,,,,,,0,1
Bakkal Amca,Bakkal Amca,Kukuli,2021-05-10,QZHN62167502,3775,5755295.0,850.0,54262.0,36.0,565493630.0,1545650.0,702.0,43785.0,1040868.0,,,17.0,,,,0,0
Marea (Weï¿½ï¿½ï¿½ve Lost Da,Marea (Weï¿½ï¿½ï¿½ve Lost Da,Fred again..,2021-02-22,GBAHS2100041,1259,336943720.0,191372.0,29642267.0,71.0,31888669.0,286044.0,31989.0,11683008.0,155341425.0,6032497.0,91.0,61528.0,38.0,184585.0,27.0,0,0
Tï¿,Encerrados Pero Enfiestados (Live Vol. 1),Carin Leon,2020-05-22,USDXS2007349,2393,327311508.0,31216.0,7536781.0,68.0,699298520.0,2643453.0,200001.0,16337762.0,271173077.0,2872858.0,15.0,6744.0,7.0,81984.0,39.0,0,0
YEAH RIGHT,Yeah Right,Joji,2018-05-08,USUYG1194991,3192,707551397.0,148441.0,20364177.0,21.0,222319540.0,2598192.0,49597.0,26883217.0,186530347.0,5649485.0,22.0,119.0,13.0,11220.0,14.0,1,0
Never Going Home,Summer 2021,Kungs,2021-04-28,FR9W12110749,2539,304069347.0,89224.0,17836102.0,63.0,87407927.0,580798.0,20117.0,6207518.0,94926621.0,80707655.0,89.0,117243.0,53.0,959302.0,18.0,0,0
Desire (with Sam Smith),Desire (with Sam Smith),Calvin Harris,2023-07-28,GBARL2300798,561,226519256.0,43558.0,87204848.0,75.0,51312470.0,504978.0,1946.0,80070.0,2439093.0,524372800.0,89.0,133567.0,98.0,1777050.0,31.0,0,1
In My Head,In My Head,Lil Tjay,2022-04-01,USSM12202421,2804,237061046.0,82335.0,8632456.0,63.0,47378172.0,923407.0,374.0,356522.0,3442700.0,341463881.0,13.0,13487.0,14.0,94957.0,18.0,1,0
Plug Walk,Plug Walk,Rich The Kid,2018-02-08,USUM71800892,4324,653490628.0,122994.0,17631951.0,62.0,97882796.0,935978.0,98865.0,47072411.0,314775951.0,9983930.0,53.0,2194.0,16.0,79430.0,4.0,1,0
bigger thï¿½ï¿½n everyt,bigger thï¿½ï¿½n everyt,Yeat,2023-08-10,USUM72311204,2832,48790265.0,26044.0,5580526.0,59.0,11963045.0,259674.0,,239969.0,2309009.0,191102695.0,6.0,242.0,2.0,43891.0,,1,1
BICHOTA,BICHOTA,KAROL G,2020-10-23,USUM72019324,385,868091483.0,86379.0,31261057.0,64.0,1591945481.0,7916193.0,1586770.0,101362709.0,1153849236.0,172943996.0,133.0,36028.0,38.0,1594172.0,33.0,1,0
All Girls Are The Same,All Girls Are The Same,Juice WRLD,2018-04-13,USUG11800651,439,1615353665.0,219797.0,40289611.0,76.0,130721152.0,1378012.0,329183.0,40216565.0,294545167.0,32.0,37.0,610.0,25.0,136348.0,2.0,1,0
Runnin,SAVAGE MODE II,21 Savage,2020-10-02,USSM12005346,1556,653352641.0,181583.0,32640138.0,77.0,155865473.0,1851789.0,32163.0,9481274.0,81321613.0,44602530.0,47.0,2096.0,18.0,65242.0,16.0,1,0
Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album),Dua Lipa,2023-05-25,USAT22305457,85,860026452.0,74769.0,139913794.0,80.0,173044031.0,1640319.0,175536.0,90924917.0,1227837850.0,1205266954.0,7.0,759185.0,82.0,4067956.0,,0,0
Position,Prime,Franglish,2024-02-15,FRD8V2400040,2492,44456165.0,3922.0,6621845.0,73.0,34743986.0,212617.0,,,,27440932.0,25.0,7608.0,25.0,17769679.0,13.0,0,1
As the World Caves In,As the World Caves In,Sarah Cothran,2021-06-10,QZHNB2115936,3358,285568439.0,67189.0,16107840.0,65.0,161956855.0,3891055.0,312854.0,290498191.0,1818254854.0,4255620.0,13.0,781.0,2.0,5068.0,,0,0
Super Bass,Pink Friday,Nicki Minaj,2010-01-01,USCM51000734,4469,855080751.0,112252.0,49283690.0,74.0,1308913092.0,7034253.0,289637.0,67010436.0,466335090.0,155920012.0,89.0,65245.0,26.0,275003.0,46.0,1,0
Trouble With A Heartbreak,Trouble With A Heartbreak,Jason Aldean,2022-01-14,QMRSZ2102055,3770,54488988.0,10962.0,1379201.0,4.0,29552269.0,223336.0,12866.0,1632207.0,14048502.0,230979355.0,,279457.0,1.0,8054.0,,0,0
Butta My Bread,Butta My Bread - Single (feat. Lasmid) - Single,JZyNo,2023-04-07,TCAGZ2348437,1729,46431158.0,23723.0,2774325.0,60.0,30482110.0,207290.0,1234800.0,20141869.0,254178400.0,32845152.0,19.0,1812.0,6.0,140305.0,,0,0
In The End,In the End,Tommee Profitt,2018-04-06,TCADO1871408,771,85068645.0,23747.0,2345029.0,52.0,1615682416.0,16097448.0,7610004.0,421716078.0,6274917849.0,104330417.0,11.0,96.0,3.0,28699.0,,0,0
ESCAPE PLAN,ESCAPE PLAN / MAFIA - Single,Travis Scott,2021-11-05,USSM12104018,4247,200895335.0,76844.0,14032430.0,63.0,35120030.0,692065.0,9426.0,11969584.0,113665392.0,204246141.0,28.0,8857.0,20.0,666758.0,15.0,1,0
Babba,Black Book ID's: Chapter 5 - EP,Guy Mac,2023-03-03,QZA742305720,70,46567.0,252.0,21930.0,6.0,2038459981.0,6076902.0,,,,,2.0,29.0,,,,0,0
Calling My Phone,Calling My Phone,Lil Tjay,2021-02-12,USSM12100388,263,777064903.0,213153.0,29437172.0,71.0,482028631.0,5431785.0,1378861.0,181697356.0,1411545704.0,326289844.0,118.0,147120.0,33.0,263058.0,33.0,1,0
Dream Girl,Deeper 2.0,Ir Sais,2017-09-27,TCADG1788520,2481,133061000.0,41010.0,3635651.0,54.0,113794097.0,1057519.0,8549427.0,390884822.0,3983988990.0,36089.0,24.0,6316.0,12.0,31615.0,2.0,0,0
ýýýýýýýýýý,ýýýýýýýýýý - Single,NLO,2023-05-02,FRX452361306,3338,7900402.0,4782.0,367497.0,1.0,146296974.0,819226.0,258850.0,16582173.0,215446483.0,306023843.0,7.0,12.0,,,,0,0
Ahora Dice,Ahora Dice,Chris Jedi,2017-03-17,USUM71606219,1779,661732009.0,61561.0,20760337.0,68.0,1555093288.0,6076859.0,345.0,262718.0,1702529.0,177167591.0,25.0,3761.0,27.0,386492.0,28.0,0,0
Botella Tras Botella,Botella Tras Botella,Gera MX,2021-04-23,MXUM62100001,747,647496971.0,72494.0,22027404.0,71.0,895962908.0,7617641.0,354200.0,41756321.0,396552302.0,20964348.0,63.0,17408.0,26.0,1707077.0,63.0,0,0
Turn On The Lights again.. (feat. Future),USB,Fred again..,2022-01-17,GBAHS2201001,2214,190872805.0,102679.0,49713000.0,61.0,4804721.0,64070.0,89852.0,35100872.0,435794732.0,,44.0,18922.0,16.0,491915.0,26.0,0,0
Lollipop - Remix,Lollipop (Remix),Darell,2024-02-15,USSD12300732,4044,50761385.0,6296.0,38839254.0,,15098694.0,116415.0,,,,106198768.0,23.0,3691.0,24.0,311358.0,8.0,1,1
Teeth,Teeth,5 Seconds of Summer,2019-08-21,USUG11902528,2315,683247723.0,103554.0,18582680.0,71.0,322965834.0,5220826.0,252245.0,60889240.0,561046941.0,21501456.0,62.0,27799.0,10.0,551258.0,19.0,0,0
Trojan Horse,Split Decision,Dave,2023-06-04,GBUM72305707,3252,76510509.0,35841.0,3367961.0,64.0,11734153.0,115504.0,61.0,5249.0,76912.0,5542.0,30.0,127.0,3.0,289994.0,4.0,1,0
Jï¿½ï¿½lale,Jï¿½ï¿½lale,Bb trickz,2024-05-02,ES5022400953,2102,23649304.0,1089.0,13373487.0,73.0,18261218.0,229451.0,20327.0,221800.0,1395100.0,2297932.0,5.0,3.0,4.0,27568.0,,0,1
SWIPE,SWIPE - Single,ALYPH,2022-10-21,SGUM72201016,4312,12383314.0,2946.0,205771.0,42.0,16319964.0,162244.0,1700011.0,132676197.0,1976747330.0,,4.0,4203.0,1.0,4686.0,,0,0
LA DURANGO,LA DURANGO,Peso Pluma,2024-05-09,QM6N22400640,1447,42032763.0,2684.0,48467220.0,79.0,12120768.0,209919.0,,,,2297932.0,28.0,17.0,7.0,1333180.0,25.0,1,1
No Switch,Colors (Deluxe),YoungBoy Never Broke Again,2022-01-21,USAT22200200,4119,53849840.0,27244.0,2184520.0,60.0,60416082.0,619963.0,23588.0,5255275.0,40727724.0,265664414.0,,528.0,,,,1,0
Come & Go (with Marshmello),Come & Go (with Marshmello),Juice WRLD,2020-07-09,USUG12001904,1277,959313617.0,180366.0,25884639.0,71.0,135893380.0,1681113.0,162507.0,9358347.0,37813204.0,132565766.0,55.0,87770.0,18.0,72159.0,30.0,1,0
20 Min,Luv Is Rage 2 (Deluxe),Lil Uzi Vert,2017-11-17,USAT21704166,2830,1006734157.0,224587.0,27766092.0,77.0,106339744.0,850717.0,43585.0,19855293.0,144628943.0,,19.0,911.0,5.0,15053.0,2.0,1,0
Desde Mis Ojos - Remix,Desde Mis Ojos (Remix),Chris Lebron,2022-05-05,QM4TX2289725,4351,128669257.0,25684.0,4403591.0,62.0,142184505.0,819929.0,338500.0,22962099.0,237360091.0,320377232.0,9.0,9363.0,4.0,1585177.0,8.0,0,0
Con Altura,Con Altura,ROSALï¿½,2019-03-28,USSM11900950,566,770653954.0,81459.0,36880651.0,66.0,2296478541.0,10488884.0,216000.0,24907115.0,353024939.0,485556969.0,194.0,27554.0,81.0,940235.0,66.0,0,0
La llama que Baila,La llama que Baila,El Reino Infantil,2022-06-10,ARF062200275,508,665611.0,145.0,25771.0,22.0,1209387613.0,3358774.0,,,,,2.0,1.0,,,,0,0
"""ýýýýýý ýýýýýýýýýý ""ýýýýýýýýýýýý ýýýý ýýýýýýýýýýýý","""ýýýýýý ýýýýýýýýýý ""ýýýýýýýýýýýý ýýýý ýýýýýýýýýýýý - Single",Myriam Fares,2022-03-10,FR10S2273417,4310,7383901.0,4008.0,539281.0,48.0,351810237.0,1815957.0,22200.0,3197303.0,87012540.0,726544.0,1.0,157.0,1.0,339.0,,0,0
FEARLESS,FEARLESS,LE SSERAFIM,2022-05-02,USA2P2219222,2328,312942305.0,20231.0,4756698.0,62.0,386459691.0,4716534.0,107047.0,152757714.0,1245609565.0,62900174.0,19.0,2852.0,3.0,2892.0,19.0,0,0
girl$,girl$,Dom Dolla,2024-06-07,USQX92401650,2235,1920905.0,945.0,44490548.0,,78608.0,3629.0,,,,,33.0,276.0,22.0,987568.0,39.0,0,1
"Photo (From ""Luka Chuppi"")","Photo (From ""Luka Chuppi"")",Karan Sehmbi,2019-02-12,INS181900313,1149,72849488.0,9804.0,2252266.0,54.0,329389939.0,2348757.0,11600000.0,10188221.0,246534268.0,93651376.0,13.0,646.0,,,3.0,0,0
