All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
2273.0,10762.0,5.0,29.0,4.0,20819326.0,318193.0,3400423.0,19977613.0,274491219.0,187105055.3333333,20.999999999999996,8.0,2.0,123265.66666666666,18.666666666666668,0.0,0.0,Eid,Eid,Mehmood J,1656028800000000000,USANG2274868
2265.0,635393773.0,56371.00000000001,12074505.0,58.99999999999999,575220523.0,4408507.0,487927.00000000006,11620804.0,84632348.0,111825857.0,60.00000000000001,135173.0,11.0,31796.000000000004,46.0,0.0,0.0,Bad At Love,hopeless fountain kingdom (Deluxe),Halsey,1496361600000000000,USUM71702220
1142.0,812954133.0,137681.0,53947304.0,81.0,66369681.0,851906.0,564129.0,71837599.0,797041217.0,504465645.0,147.0,78013.0,43.0,1369406.0,47.0,1.0,0.0,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Highlights (Deluxe),The Weeknd,1612483200000000000,USUG12303876
4075.0,64168685.0,21270.0,4593922.0,64.66666666666667,8485348.0,63703.99999999999,114766.66666666667,983.0,11535.0,32269965.000000004,6.000000000000001,57.0,6.666666666666667,114199.66666666666,1.0,1.0,1.0,Members Only (feat. PARTYNEXTDOOR),For All The Dogs,Drake,1696550400000000000,USUG12306079
2297.0,100397677.0,21963.0,13959755.0,68.0,44530380.0,526851.0,855579.0,97764564.0,975465554.9999999,14851211.666666666,6.000000000000001,358.0,1.0,79184.0,37.0,1.0,0.0,Little Girl Gone,Little Girl Gone,CHINCHILLA,1682035200000000000,GBGLW2300286
2827.0,212911684.0,22815.0,8668393.0,71.0,106041009.0,588756.0,215518.0,9084718.0,131834579.99999999,7517626.999999999,9.0,528.0,6.0,404308.0,9.0,1.0,0.0,PERO Tï¿,PERO Tï¿,KAROL G,1677110400000000000,USUM72222545
3155.0000000000005,10459553.0,360.0,1242873.0,65.0,53298480.0,230317.0,1468538.3333333333,33859449.333333336,449635690.33333343,2812991.0,2.0,2012.0,1.0,26058.0,54.00000000000001,0.0,1.0,PARTIDO EN DOS,PARTIDO EN DOS,La ï¿½ï¿½nica Trop,1708732800000000000,ES71G2405104
1824.0,175095439.0,21001.0,6637673.0,75.0,61848993.0,311636.0,52412.0,3106312.0,21618436.0,80192815.0,25.0,109674.99999999999,2.0,81390.0,6.0,0.0,0.0,Man Made A Bar (feat. Eric Church),One Thing At A Time,Morgan Wallen,1677801600000000000,USUG12300804
1742.0,193680404.0,27753.999999999996,13141220.0,65.0,893876.0,7806.999999999999,104632.0,16161805.0,161738459.0,1414404133.0,18.0,283251.0,2.0,87897.00000000001,29.0,0.0,0.0,5 Foot 9,5 Foot 9,Tyler Hubbard,1653004800000000000,USUM72206482
1099.0,61447714.0,2591.9999999999995,5382316.0,68.33333333333334,128967148.0,1382506.0,15915.666666666668,222575.0,1281101.0,1062214305.0,5.0,75.0,3.6666666666666665,73745.0,11.0,0.0,1.0,"Katchi Sera - From ""Think Indie""","Katchi Sera (From ""Think Indie"")",Sai Abhyankkar,1705881600000000000,INT202404272
1969.0,242708368.0,24028.000000000004,7729486.0,66.0,306925934.0,3817854.0,1937.0,4217193.0,28580589.0,190154577.0,12.0,3655.0000000000005,4.0,38259.0,6.0,0.0,0.0,Nxde,I love,(G)I-DLE,1665964800000000000,KRA392200038
3886.0,169574765.0,46212.00000000001,10914718.0,61.0,64115812.99999999,532711.0,16171.999999999998,3047870.0,29701332.0,56161.0,72.0,3414.0000000000005,4.0,36847.0,14.000000000000002,1.0,0.0,March Madness,56 Nights,Future,1426896000000000000,USSM11507194
3100.0,76033359.0,12861.0,8094289.0,52.66666666666667,31829453.0,822171.0,217600.0,156068746.0,1172424744.0,1627185022.0,8.0,409.0,7.0,193627.0,8.0,0.0,1.0,Don't Go Insane,Don't Go Insane,DPR IAN,1696377600000000000,QMBZ92331724
2385.0,3107100349.0,11726.0,2225897.0,53.0,26582555.333333336,466548.6666666667,445543.00000000006,127950433.33333331,1282301896.0,197447386.66666666,146.0,135083.33333333334,1.0,8421.0,20.0,0.0,0.0,STAY (with Justin Bieber),Stay,The Kid LAROI,1625788800000000000,USSM12104470
523.0,1320495311.0,280937.0,43396860.0,12.0,446997037.0,4911417.0,1028504.0,178619501.0,1355578291.0,232205977.0,191.0,1353.0,67.0,1457645.0,3.0,1.0,0.0,Lemonade,Lemonade,Internet Money,1597363200000000000,QZJ842000368
2267.0,428009373.0,99524.0,11666867.0,65.0,503301861.0,3383825.0,47897.0,7172209.0,46571795.0,76955731.0,27.000000000000004,47467.0,4.0,26549.000000000004,7.000000000000001,1.0,0.0,Close Friends (Lil Baby & Gunna),Drip Harder,Lil Baby,1538611200000000000,USUG11801853
2690.0,370988405.0,33800.0,12228512.0,68.0,69184223.0,532555.0,856300.0,142179351.0,1614554007.0,80243.0,23.0,50826.0,9.0,88374.0,36.0,0.0,0.0,Ojos Marrones,Ojos Marrones,Lasso,1654214400000000000,MXUM72200528
4066.0,11923405.0,2422.9999999999995,1259173.0,41.0,83598043.33333334,657875.0000000001,1499295.9999999998,63387833.0,527232531.0,325906181.3333334,1.0,281.0,75.0,16035647.999999998,8.0,0.0,0.0,Favorite Song - Sped Up,Favorite Song (Versions) - Single,Toosii,1676592000000000000,USUM72302519
2888.0,203417763.0,41522.0,3635691.0,66.0,69712050.0,939096.0,624819.0,85472081.0,686244417.0,1916679817.0,12.0,18320.0,2.0,3772.9999999999995,7.000000000000001,0.0,0.0,Devil Doesnï¿½ï¿½ï¿½t B,(Un)Commentary,Alec Benjamin,1649980800000000000,USAT22200712
1424.0,942637026.0,146801.0,30163694.0,75.0,335729967.0,2785787.0,93883.0,65547896.0,663247978.0,103976790.0,77.0,6999.0,24.999999999999996,380791.0,12.0,0.0,0.0,After Hours,After Hours,The Weeknd,1582070400000000000,USUG12000586
2567.0,27026914.0,2367.0,8527648.0,70.0,46888149.0,156738.0,9876.666666666666,13488805.333333334,140039513.33333334,141902141.0,2.0,530.0,6.0,326442.0,8.0,0.0,1.0,Mil Preguntas,Mil Preguntas - Single,The La Planta,1709769600000000000,BK4DA2407011
679.0,168087455.0,33442.0,16618553.0,71.0,139656144.0,2054412.0,2629100.0,156998610.99999997,1559678788.0,45767047.0,44.99999999999999,6.0,7.0,278942.0,6.666666666666668,0.0,0.0,Memory Reboot,Memory Reboot,Vï¿½,1673568000000000000,QM4TW2307105
601.0,333339751.0,41237.0,24980357.0,69.0,164941550.0,1130932.0,1253933.0,124997599.0,1585272275.0,158095067.0,44.0,6589.0,67.0,3132886.0,11.0,0.0,0.0,Tï¿½ï¿,Tï¿½ï¿,DENNIS,1683158400000000000,BRSME2300692
1491.0,12660820.333333332,31.0,2988530.0,39.0,3657483.0,57391.0,305.0,108712.33333333333,884225.0000000001,90561309.33333333,2.0,7.0,1.0,337935.0,16.0,0.0,1.0,Show Time,Show Time,SUPER JUNIOR,1718064000000000000,KRA302400197
4008.0,640099263.0,74072.0,22449798.0,68.0,342695701.0,7870079.0,80736.0,22722423.0,204727914.0,21756608.0,40.0,22495.0,19.0,231931.0,13.0,0.0,0.0,all the good girls go to hell,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1553817600000000000,USUM71900766
4411.0,991382346.0,187432.0,87928081.0,79.0,7412771.0,63853.99999999999,183112.0,76790230.0,502553640.99999994,543497426.0,148.0,57576.99999999999,83.99999999999999,942311.0,29.0,0.0,0.0,Feel So Close - Radio Edit,Dance Hitlist 2012.1,Calvin Harris,1293840000000000000,GBARL1100748
3129.0,374553396.0,66679.0,10295377.0,13.000000000000002,406426712.0,4151817.0,409340.0,81885567.0,578801821.0,122569467.0,26.0,13460.0,8.0,42916.0,4.0,1.0,0.0,Thotiana,Famous Cryp,Blueface,1529452800000000000,QZDA51839408
4133.0,112730335.0,14089.0,1750375.0,67.0,60693447.0,1433258.0,99499.99999999999,22267739.0,205967218.0,9441934.0,5.0,216.00000000000003,5.333333333333333,213314.6666666667,2.0,0.0,1.0,ASAP,NewJeans 2nd EP 'Get Up',NewJeans,1689897600000000000,USA2P2330074
61.0,142017629.33333334,2.0,135.0,9.0,6807095.333333333,135816.6666666667,861398.0000000001,7721493.666666666,94212468.0,941648405.0000001,40.66666666666667,1353.6666666666667,28.333333333333336,1714250.3333333337,56.66666666666668,0.0,1.0,Stereo Love - Melodic,Stereo Love Deluxe (feat. Vika Jigulina),Edward Maya,1717545600000000000,ROCMA2413380
1963.0,818413674.0,68379.0,22527293.0,68.0,1084871772.0,3856569.0,272598.0,6087146.0,66017796.0,355660176.0,38.0,14366.999999999998,33.99999999999999,178470.0,35.0,0.0,0.0,Vaina Loca,Vaina Loca,Ozuna,1530144000000000000,USXDR1800901
666.0,24215252.0,12008.0,950490.0,48.0,12381597.0,191468.0,3611018.9999999995,229593251.0,3302969819.0,185416577.66666666,1.0,4445.0,1.0,839.0,2.0,1.0,0.0,MON LOVE OHO,MON LOVE OHO,Liamsi,1680825600000000000,QZMEV2363867
92.99999999999999,255076355.0,11500.0,90584540.0,86.0,202206901.0,2596912.0,108158.66666666666,57656713.0,506476590.0,273521596.0,67.0,4716.0,9.0,423666.0,44.0,0.0,1.0,Magnetic,SUPER REAL ME,ILLIT,1711324800000000000,USA2P2413259
664.0000000000001,646916214.0,97970.0,34102798.0,65.0,496850951.0,6266644.0,2776485.0,885852462.0,6912025468.0,66038736.00000001,173.0,15142.0,60.0,214629.0,40.0,1.0,0.0,Up,Up (Instrumental),Cardi B,1612396800000000000,USAT22100061
4303.0,65098757.0,4912.0,1254932.0,58.0,1491394872.0,4114022.9999999995,130713.0,2821294.0,38845573.0,195591.0,7.0,439.0,18.0,70785.0,2.0,0.0,0.0,Fazendinha,Bita e os Animais,Mundo Bita,1412640000000000000,BRYXJ1400006
1883.0,1320205697.0,124827.0,38410821.0,71.0,1389678876.0,10725384.0,184910.99999999997,26228617.0,191249307.0,205101912.0,155.0,43881.0,67.0,381329.99999999994,26.0,1.0,0.0,PILLOWTALK,Mind Of Mine (Deluxe Edition),ZAYN,1458864000000000000,USRC11600042
3247.0,222400657.0,19680.0,9854978.0,68.0,399807694.0,5239967.0,113542.00000000001,141153423.0,936285256.0,145924225.0,21.0,3257.0,1.0,4799.0,17.0,0.0,0.0,Savage,Savage - The 1st Mini Album - EP,aespa,1633392000000000000,KRA302100326
281.0,403132906.0,103255.0,13549357.0,78.0,42319491.0,564712.0,8436.0,16565594.0,139973656.0,2150.0,37.0,417.0,12.0,403386.0,6.0,1.0,1.0,MY EYES,UTOPIA,Travis Scott,1690502400000000000,USSM12305007
1709.0,675082623.0,167727.0,15198984.0,73.0,269460083.0,3292285.0,429682.0,52925469.0,318296586.0,5466526.0,14.0,9.0,5.0,22406.0,17.333333333333332,1.0,0.0,...And to Those I Love Thanks for Sticking Around,STOP STARING AT THE SHADOWS,$uicideboy$,1581638400000000000,QZAPK1900020
3867.0,1356969354.0,184465.0,30276013.0,81.0,910676.0,22351.0,81626.0,56122006.0,401420595.0,106138622.99999999,7.0,147.0,4.0,164055.0,5.0,1.0,0.0,Revenge,17,XXXTENTACION,1503619200000000000,USUYG1156895
360.0,676519766.0,192241.0,57503569.0,74.0,201326163.0,3061387.0,492679.0,411670410.0,3919404141.0,279634941.0,66.0,58802.0,31.000000000000004,877441.0,42.0,1.0,0.0,Doja,Doja,Central Cee,1658361600000000000,ZZOPM2237319
900.0,109149345.0,8869.0,89312461.0,82.0,21230788.0,190160.0,413100.00000000006,31204526.33333334,323118625.6666666,1050568.0,41.0,2232.0,23.000000000000004,3065065.0,34.0,1.0,1.0,offline,att.,Young Miko,1712275200000000000,QZXD92300025
3569.9999999999995,1135588382.0,132498.0,38683695.0,73.0,375823933.0,3028107.0,119382.99999999999,13112648.0,120059618.00000001,14015244.0,69.0,30368.0,33.0,92938.99999999999,9.0,0.0,0.0,Bruises,Bruises,Lewis Capaldi,1490918400000000000,GBKPL1778698
1939.0,452491920.0,26714.0,19212443.0,64.0,945639729.0,27589023.0,216482.0,65951308.0,359662248.0,133249553.0,20.0,9325.0,8.0,242089.99999999997,13.0,0.0,0.0,ON,MAP OF THE SOUL : 7,BTS,1582243200000000000,QM4TX2001949
4453.0,148262734.0,25061.0,12962477.0,61.0,84276192.0,1121581.0,751199.9999999999,215442044.0,1877005845.0,25955797.0,45.0,2670.0,12.0,139673.0,19.0,0.0,0.0,"Nobody Like U - From ""Turning Red""","Nobody Like U (From ""Turning Red"")",4*TOWN (From Disney and Pixarï¿½ï¿½ï¿½s Turnin,1645747200000000000,USWD12213564
1995.0,76959761.0,18706.000000000004,48962409.0,76.0,29773200.333333336,167257.33333333334,36974.666666666664,12330099.333333332,134111080.66666664,48326241.66666667,33.0,9669.0,43.0,623021.0,24.0,0.0,1.0,You & Me - Rivo Remix,You & Me (Rivo Remix),Disclosure,1703203200000000000,GBUM72310662
3944.0,35440292.0,7611.000000000001,1055511.0,48.99999999999999,105583094.0,723839.0,1783882.0,35896632.0,1048666929.0,5222774.0,8.0,34144.0,9.0,457319.99999999994,32.0,0.0,0.0,UP,UP,INNA,1635465600000000000,ROGRA2101937
2882.9999999999995,91553012.0,8921.0,15207574.0,70.66666666666667,48246407.0,514285.99999999994,321.0,234356.0,970022763.6666666,381759122.0,20.0,6121.0,36.0,7295757.0,9.0,0.0,1.0,Labios Mordidos (with KAROL G),Labios Mordidos (with KAROL G),Kali Uchis,1700784000000000000,USUM72315069
3245.9999999999995,92896589.0,15887.0,2265888.0,57.0,1409748329.0,8483910.0,390900.0,10757515.0,203136653.0,59414723.0,5.0,367.0,46.00000000000001,605291.3333333334,4.0,0.0,0.0,Daru Badnaam,Daru Badnaam,Param Singh,1482537600000000000,GBLQN1619802
3716.9999999999995,9015.0,4.0,95.0,6.0,177130185.6666667,905649.3333333333,1200000.0,2363999.0,55049957.0,145152699.0,18.999999999999996,3379.6666666666665,25.666666666666668,2188276.9999999995,8.333333333333332,0.0,1.0,Chana Tera Shukriya,Jogiya Koe,Tanveer Anjum,1689379200000000000,DGA062354084
759.0,315680664.0,50632.0,13985305.0,69.0,317472115.0,2373170.0,129481.0,23093203.0,424398738.0,5867793586.0,48.0,266181.0,27.000000000000004,243087.0,42.0,0.0,0.0,Hold My Hand,"Hold My Hand (Music From The Motion Picture ""Top Gun: Maverick"")",Lady Gaga,1651536000000000000,USUM72206231
2150.0,26917389.0,3411.0,8706253.0,63.666666666666664,2749241.0,22965.0,18.0,287407.0,7726317.000000001,4053.9999999999995,17.0,145192.0,6.0,1598341.0,16.0,0.0,1.0,Back Then Right Now,Back Then Right Now,Tyler Hubbard,1694131200000000000,USUG12307215
1892.9999999999998,1124147912.0,131363.0,33090658.000000004,65.0,705027078.0,3320463.0,718998.0,18900715.0,202227585.0,250146204.0,13.0,116212.0,65.0,1197102.0,52.0,0.0,0.0,These Days (feat. Jess Glynne Macklemore & Dan Caplen),These Days (feat. Jess Glynne Macklemore & Dan Caplen),Rudimental,1516320000000000000,GBAHS1701239
3816.0,2490826.0,513.0,66602.0,66.66666666666667,2189347.0,14151.0,851300.0,5350656.0,69943676.0,8865887.0,3.0,627.0,10.0,4411687.666666667,14.666666666666666,0.0,1.0,Only Fine Girl,Only Fine Girl - Single,Spyro,1695945600000000000,ZA56E2305137
43.0,1658229422.0,262248.0,239957538.0,83.0,466080689.0,4324989.0,728093.0,54258768.0,1051836429.9999999,1425853925.0,285.0,935189.9999999999,207.0,6479623.0,168.0,1.0,0.0,I'm Good (Blue),I'm Good (Blue),David Guetta,1661472000000000000,UKWLG2200055
3811.9999999999995,669427500.0,66668.0,19682111.0,62.00000000000001,864787930.0,6096976.0,1407988.0,56322493.0,363488557.0,149246216.0,49.0,76.0,35.0,195266.0,30.0,0.0,0.0,The Greatest,The Greatest,Sia,1451606400000000000,USRC11601332
2177.0,35473387.0,3432.0,20567305.0,69.0,28992482.0,285938.0,334725.0,43427769.00000001,612495888.6666666,14913529.000000002,4.0,3.0,15.0,12589266.0,16.0,1.0,1.0,Vem Desestressar,Vem Desestressar,MC PH,1712188800000000000,BXG6R2400152
205.0,371886608.0,98009.0,19411516.0,67.0,361174452.0,1904397.0,3035139.0,98505939.0,1454848289.0,269311214.0,162.0,85871.0,47.0,2772886.0,67.0,0.0,0.0,Rush,Rush,Ayra Starr,1663286400000000000,NGA3B2216004
1474.9999999999998,781790448.0,135134.0,33420257.0,67.0,426579083.0,3923819.0,174375.0,21153140.0,186021426.0,249351279.0,80.0,33993.0,28.0,200973.0,20.0,1.0,0.0,I Don't Fuck With You,I Don't Fuck With You,Big Sean,1411084800000000000,USUM71414033
2099.0,187925725.0,56849.0,20452829.0,64.0,132788074.0,1959342.9999999998,86033.0,73834050.0,790515512.0,1740665.0,12.0,6.0,2.0,83044.0,1.0,1.0,0.0,Why Not,Why Not,Ghostface Playa,1648771200000000000,QM4TX2235296
3828.0,65157999.0,8260.0,3310476.0,57.0,117612168.0,1609669.0,33737.0,25965952.0,161449720.0,382084849.0,7.0,66.0,1.0,15087.0,1.0,0.0,1.0,Do not touch,Do not touch,MISAMO,1689292800000000000,JPWP02370420
2588.0,607315454.0,73281.0,24577326.0,67.0,827853706.0,3895676.9999999995,42655.0,24392560.0,200100315.0,196095530.0,129.0,49.0,75.0,619730.0,52.0,1.0,0.0,Drunk in Love,Beyoncï¿½ï¿½ (Del,Beyoncï¿,1386892800000000000,USSM11307800
69.0,891720245.0,114560.0,97542546.0,82.0,144741616.0,2761964.0,1443103.0,498822693.0,3998086216.0000005,1384310160.0,168.0,275119.0,108.00000000000001,10920686.000000002,111.0,0.0,1.0,"What Was I Made For? [From The Motion Picture ""Barbie""]","What Was I Made For? (From The Motion Picture ""Barbie"")",Billie Eilish,1689206400000000000,USUM72307484
3906.9999999999995,400479389.0,61255.0,53203700.0,68.0,63905136.00000001,626102.0,113327.99999999999,41032520.0,552721460.0,1204205976.0,141.0,574448.0,63.0,1698940.9999999998,94.0,0.0,0.0,Hold Me Closer,Diamonds (Deluxe),Elton John,1510272000000000000,GBUM72205030
1865.9999999999998,297383787.0,36673.0,9448129.0,65.0,467320988.0,3360533.0,146189.66666666666,25887675.333333332,238424194.6666667,595873581.0,20.0,12895.0,14.0,27719.0,8.0,0.0,0.0,Entre Nosotros (Remix) [con Nicki Nicole],Entre Nosotros (Remix) [con Nicki Nicole],Tiago PZK,1641340800000000000,AR3N42100008
3595.0,224150665.0,33067.0,14383640.0,58.0,105711690.0,630231.0,330044.0,15466674.0,279699428.0,176591291.0,7.0,648.0,33.0,191110.0,5.0,1.0,0.0,Evoque Prata,Evoque Prata,MC MENOR HR,1662681600000000000,BCA2A2200128
2839.0,11092257.0,1607.0,7250700.0,65.66666666666666,48540564.33333333,826162.3333333334,228229.66666666666,177455664.3333333,1922598437.6666667,47354883.333333336,30.000000000000004,41925.0,39.0,1094377.0,11.0,0.0,1.0,No Angels,Everything I Thought It Was,Justin Timberlake,1710374400000000000,USRC12400002
4221.0,442614126.0,39861.0,12416351.0,72.0,461577619.0,2914234.0,912650.0,149476116.0,1424731067.0,45212529.0,10.0,3292.0,172.66666666666669,1588944.3333333333,63.66666666666667,0.0,0.0,To the Bone,Flying Solo,Pamungkas,1560470400000000000,FR2X41995983
3465.0,506083686.0,88997.0,19591325.0,65.0,191257884.0,1917299.0,22248.0,8081963.0,53859932.0,17749865.0,105.0,20173.0,37.99999999999999,196761.0,16.0,0.0,0.0,You Know You Like It,You Know You Like It,DJ Snake,1413244800000000000,USUM71414293
2223.0,387389363.0,20.0,1347.0,69.33333333333333,2020132561.0,11334330.0,2729199.6666666665,353201962.66666675,5268521482.333334,176675712.0,57.000000000000014,232032.66666666674,30.666666666666668,511611.3333333333,29.666666666666664,0.0,0.0,Watch Me,This Is A Challenge,Silento,1481846400000000000,USAT21603705
138.0,998964097.0,90793.0,87801398.0,18.0,113450524.0,2108657.0,394640.0,152624014.0,1448207880.0,1111017294.0,173.0,161513.0,61.0,5239925.0,128.0,1.0,1.0,vampire,vampire,Olivia Rodrigo,1688083200000000000,USUG12304091
2948.0,68460285.0,16340.0,2772856.0,54.0,107349472.0,1053855.0,75908.0,44299693.0,301331608.0,475299208.0,21.0,168821.0,1.0,891.0000000000001,30.0,1.0,0.0,F.N.F. (Let's Go),F.N.F. (Let's Go) - Single,Hitkidd,1651536000000000000,QZRD92201643
793.0,66418201.0,20547.0,1758957.0,37.0,59550101.0,1432480.0,362390.3333333333,32633633.66666666,363442068.3333334,803299613.0,5.0,174811.0,1.0,79460.0,2.0,1.0,0.0,Try That In A Small Town,Try That In A Small Town,Jason Aldean,1684454400000000000,QMRSZ2300454
2171.0,279698921.33333325,40804.66666666667,10208607.666666666,69.66666666666666,684272012.0,6897951.0,792803.9999999999,73162212.33333334,726413147.0,239634640.0,15.666666666666664,5702.666666666666,5.333333333333333,388709.3333333334,3.6666666666666665,0.0,0.0,Kusu Kusu (feat. Pamela Jain),Top Hits - Single,Dev Negi,1640131200000000000,NLHR52116995
2128.0,1666699743.0,7.0,2021.0000000000002,13.000000000000002,91709007.66666664,792027.6666666665,142868.66666666666,61126119.333333336,529812313.0,90423197.0,53.666666666666664,810.3333333333334,24.999999999999996,375471.3333333332,23.333333333333332,0.0,1.0,Gangsta's Paradise (feat. L.V.),...And You Don't Stop - A Celebration of 50 Years of Hip Hop,Coolio,1691712000000000000,USTB12300126
3638.0,5828713.0,790.0,115824.0,58.66666666666667,251302629.0,2884972.0,93335.33333333331,26845391.33333333,350927229.3333334,87239915.0,2.0,37298.33333333332,17.666666666666668,2579506.666666666,2.0,0.0,0.0,"Naiyo Lagda (From ""Kisi Ka Bhai Kisi Ki Jaan"")","Naiyo Lagda (From ""Kisi Ka Bhai Kisi Ki Jaan"")",Himesh Reshammiya,1676160000000000000,INZ031412468
3176.0,107592134.0,16131.0,60984755.0,69.0,8821525.0,79472.0,3435.9999999999995,443734.0,16562873.0,168314959.0,37.0,86683.0,65.0,1299042.0,50.0,0.0,1.0,Car Keys (Ayla),Car Keys (Ayla),Alok,1688083200000000000,DEE862300929
753.0,18637452.0,6915.0,751599.0,45.0,6534668.0,116631.0,4038735.0,280985573.0,3179523129.0,40873597.0,2.0,1271.0,3.0,108276.33333333333,6.666666666666666,1.0,0.0,Bounce When She Walk,Bounce When She Walk,Ohboyprince,1675382400000000000,QZFZ72321643
541.0,1156060152.0,189320.0,31366549.0,76.0,402381959.0,5703867.0,71568.0,19623543.0,153710600.0,15276414.000000002,30.999999999999996,13034.0,13.0,184670.0,15.0,1.0,0.0,Falling Down - Bonus Track,Falling Down,Lil Peep,1537315200000000000,USQX91802294
1013.0,150177750.0,30142.0,13282269.0,58.99999999999999,153683754.0,1673637.0,2700000.0,1300234700.9999998,15253039012.0,6064515.0,9.0,151.0,28.0,89831.99999999999,10.0,1.0,0.0,Tubarï¿½ï¿½o Te,Tubarï¿½ï¿½o Te,Dj LK da Escï¿½ï¿,1664323200000000000,BC91N2200001
3899.0,10265841.0,3742.0,374428.0,46.33333333333333,196888764.0,1443446.3333333335,3700000.0,133726615.0,1593175441.0,97519392.66666667,13.66666666666667,65452.66666666667,13.333333333333334,348341.3333333333,12.333333333333332,0.0,0.0,Mood - Remix,Mood (Remix),Zero Two,1623196800000000000,VNA0R1989249
3026.0,94097213.0,9345.0,4283676.0,74.66666666666666,56612055.0,670867.0,111741.66666666667,5122990.666666667,69377164.66666667,1644399457.0,1.0,1215.0,1.0,231785.0,26.666666666666664,0.0,1.0,UNA BALA,UNA BALA,Milo j,1701216000000000000,UYB282384014
3537.0,72492332.0,5624.0,10655675.0,66.33333333333334,19013959.0,630558.0,372578.6666666667,11211840.000000002,139016694.0,1025963249.0,20.0,1971.0,9.0,73615.0,14.000000000000002,0.0,1.0,STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM),STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM) - Single,MAX,1707436800000000000,USWB12400075
166.00000000000003,1003487432.0,126402.0,88024543.0,73.0,621874255.0,2859234.0,2409247.0,476447290.0,6208638113.0,672233681.0,152.0,175614.0,105.0,6388819.0,97.0,1.0,0.0,DESPECHï¿,DESPECHï¿,ROSALï¿½,1658966400000000000,USSM12207207
249.0,1339352060.0,188874.0,76063128.0,75.0,873449363.0,6108611.0,3247015.0,488004183.0,4445597088.0,1866730744.9999998,208.0,102968.0,68.0,4468373.0,79.0,1.0,0.0,Todo De Ti,Todo De Ti,Rauw Alejandro,1621468800000000000,USSD12100202
1325.9999999999998,269067890.0,20356.0,8290714.999999999,71.0,256133933.0,2369761.0,103447.0,53293582.0,473159481.0,576651305.0,34.0,4050.0000000000005,2.0,4892.0,25.0,0.0,0.0,I AM,I've IVE,IVE,1681084800000000000,QM4TX2337764
2022.0,777947820.0,135133.0,20085121.0,70.0,1442138188.0,9765818.0,102483.0,24598507.000000004,297856843.0,718331276.0,18.0,53599.99999999999,27.000000000000004,1748168.0,44.0,0.0,0.0,The Sound Of Silence,The Sound of Silence (CYRIL Remix),Disturbed,1420070400000000000,USRE11500180
446.0,1570233605.0,37830.0,10568342.0,65.0,2737562687.0,21758603.0,1441007.6666666667,2454022.0,40964161.0,706226678.0,215.0,30855.0,82.0,1470481.0,3.0,1.0,0.0,Taki Taki (feat. Selena Gomez Ozuna & Cardi B),Taki Taki,DJ Snake,1538092800000000000,USUG11802029
2484.0,465811322.0,70596.0,17915387.0,66.0,574401770.0,3127746.0,342400.0,17063916.0,196656614.0,110280462.0,42.0,20012.0,13.0,213289.0,16.0,1.0,0.0,Diosa,Easy Money Baby,Myke Towers,1579824000000000000,QM4TW2040256
2905.0,353968778.33333325,85348.66666666667,32031859.666666664,65.0,307570754.0,3929196.0,656817.0,278492908.6666667,2518477967.3333335,10540020.0,38.333333333333336,1.0,17.666666666666668,271416.6666666667,33.33333333333333,0.0,0.0,Harmless Python,INKUBATOR,Hot Lemon,1677283200000000000,USCGJ2325873
1356.0,35329778.66666667,4892.666666666667,49036372.333333336,76.0,3289994.9999999995,48387.66666666667,238264.66666666666,42702720.00000001,343410078.6666667,381728.0,75.0,33.0,11.0,1437678.0,25.0,0.0,1.0,one of wun,One of Wun,Gunna,1715299200000000000,USAT22403358
2821.0,767661283.0,177756.0,49961171.0,72.0,1211548500.0,6168792.0,139644.0,110048740.0,838554125.0,226395587.99999997,60.99999999999999,16967.0,41.0,869079.0000000001,20.0,1.0,0.0,Scream & Shout,Scream & Shout,will.i.am,1353369600000000000,USUM71215597
2144.0,39899018.0,2422.9999999999995,691567.0,48.99999999999999,279246643.0,4502050.0,562900.0,4399190.0,93470365.0,795121.0,72.00000000000001,25.0,72.0,6768410.333333334,4.0,0.0,0.0,Company,Company,Emiway Bantai,1674345600000000000,FR2X42304449
1329.0,270590102.0,4.0,4.0,67.66666666666667,85430038.66666667,702036.6666666667,349694.0,3338578.666666666,21752676.333333336,540786209.0,19.33333333333333,12295.333333333334,27.33333333333333,5855255.666666668,21.333333333333332,0.0,1.0,Leave Out All The Rest,Papercuts,Linkin Park,1712880000000000000,USWB12401901
2845.0,563326343.0,71108.0,14798709.0,64.0,619678799.0,3452638.0,106538.0,2189375.0,13221298.0,11102526.0,39.0,18970.0,19.0,1388183.0,47.0,0.0,0.0,Baila Baila Baila,Baila Baila Baila,Ozuna,1546646400000000000,QM7281886206
